IdFeedBack,Prediction
S01_Sess01_FB060,0.72269568406004681
S01_Sess02_FB001,0.64590492395550314
S01_Sess02_FB002,0.7127492531013746
S01_Sess02_FB003,0.79283200936705578
S01_Sess02_FB004,0.57622083306851302
S01_Sess02_FB005,0.55362028511569117
S01_Sess02_FB006,0.66807501354092069
S01_Sess02_FB007,0.69372918306714682
S01_Sess02_FB008,0.57764857160072769
S01_Sess02_FB009,0.69472261068850194
S01_Sess02_FB010,0.5753586569822341
S01_Sess02_FB011,0.57845815739819451
S01_Sess02_FB012,0.85899694157586914
S01_Sess02_FB013,0.62689644945501444
S01_Sess02_FB014,0.72799210415023385
S01_Sess02_FB015,0.61055941769971289
S01_Sess02_FB016,0.70902285488667294
S01_Sess02_FB017,0.66891305573541426
S01_Sess02_FB018,0.59523969620397599
S01_Sess02_FB019,0.64631146410394025
S01_Sess02_FB020,0.60467537467973576
S01_Sess02_FB021,0.57882775467129677
S01_Sess02_FB022,0.66551020292481888
S01_Sess02_FB023,0.58084602506578653
S01_Sess02_FB024,0.68637062921096537
S01_Sess02_FB025,0.75495393284863754
S01_Sess02_FB026,0.61265187530919618
S01_Sess02_FB027,0.78396820675136802
S01_Sess02_FB028,0.5579073769607541
S01_Sess02_FB029,0.58026078143324544
S01_Sess02_FB030,0.65829690301628485
S01_Sess02_FB031,0.65644863166781753
S01_Sess02_FB032,0.65264004257484953
S01_Sess02_FB033,0.63538477418621531
S01_Sess02_FB034,0.65578729162794902
S01_Sess02_FB035,0.5851311066124657
S01_Sess02_FB036,0.70046604297136084
S01_Sess02_FB037,0.67466195363262627
S01_Sess02_FB038,0.65074869664605939
S01_Sess02_FB039,0.51478577240421852
S01_Sess02_FB040,0.62702329262162304
S01_Sess02_FB041,0.71872344973523472
S01_Sess02_FB042,0.6269328153010606
S01_Sess02_FB043,0.66162585497241599
S01_Sess02_FB044,0.46091482977059861
S01_Sess02_FB045,0.64030180573387463
S01_Sess02_FB046,0.62063052728332091
S01_Sess02_FB047,0.69690947693655148
S01_Sess02_FB048,0.69358678102492421
S01_Sess02_FB049,0.58250301638850766
S01_Sess02_FB050,0.59584709348447129
S01_Sess02_FB051,0.6452249974580655
S01_Sess02_FB052,0.5916485267991376
S01_Sess02_FB053,0.61339276708613322
S01_Sess02_FB054,0.68930929181116396
S01_Sess02_FB055,0.65848256254561577
S01_Sess02_FB056,0.72044248413697076
S01_Sess02_FB057,0.75736052096394402
S01_Sess02_FB058,0.61317736422335245
S01_Sess02_FB059,0.69779837594634753
S01_Sess02_FB060,0.61964651211994892
S01_Sess03_FB001,0.57001004988158366
S01_Sess03_FB002,0.71108739680643307
S01_Sess03_FB003,0.54861646539963882
S01_Sess03_FB004,0.64853231615120654
S01_Sess03_FB005,0.66045414502987188
S01_Sess03_FB006,0.80649926358427426
S01_Sess03_FB007,0.61717716763791497
S01_Sess03_FB008,0.58915074846195004
S01_Sess03_FB009,0.63334319046349363
S01_Sess03_FB010,0.65000559004666481
S01_Sess03_FB011,0.6450284187839882
S01_Sess03_FB012,0.59503010931650835
S01_Sess03_FB013,0.50663662371488405
S01_Sess03_FB014,0.52908947668817297
S01_Sess03_FB015,0.55116479264347529
S01_Sess03_FB016,0.68682984455256535
S01_Sess03_FB017,0.64637169711451326
S01_Sess03_FB018,0.50754193861057861
S01_Sess03_FB019,0.59962602002360277
S01_Sess03_FB020,0.58622134662981717
S01_Sess03_FB021,0.62895353908034835
S01_Sess03_FB022,0.67172628318114258
S01_Sess03_FB023,0.6320522624024667
S01_Sess03_FB024,0.69969369806472814
S01_Sess03_FB025,0.53145055943392516
S01_Sess03_FB026,0.66059514862589497
S01_Sess03_FB027,0.5984846053490005
S01_Sess03_FB028,0.56072480144562431
S01_Sess03_FB029,0.67568844481218704
S01_Sess03_FB030,0.72659615544268019
S01_Sess03_FB031,0.76168024249833788
S01_Sess03_FB032,0.65305195729833421
S01_Sess03_FB033,0.64251835016016745
S01_Sess03_FB034,0.63628260507042456
S01_Sess03_FB035,0.54490965621291343
S01_Sess03_FB036,0.54471979896644973
S01_Sess03_FB037,0.78612684274878597
S01_Sess03_FB038,0.68830930750513741
S01_Sess03_FB039,0.57712850468158805
S01_Sess03_FB040,0.72712646338882547
S01_Sess03_FB041,0.5761372141990273
S01_Sess03_FB042,0.6566256970247627
S01_Sess03_FB043,0.61661815829877276
S01_Sess03_FB044,0.46665010183855199
S01_Sess03_FB045,0.51531394894074478
S01_Sess03_FB046,0.8442076982994835
S01_Sess03_FB047,0.59467194534885415
S01_Sess03_FB048,0.61482430323634074
S01_Sess03_FB049,0.70412778180557678
S01_Sess03_FB050,0.50795025278893391
S01_Sess03_FB051,0.75550313782624123
S01_Sess03_FB052,0.5
S01_Sess03_FB053,0.550835319282165
S01_Sess03_FB054,0.61339051574263037
S01_Sess03_FB055,0.72641915305295268
S01_Sess03_FB056,0.56729487591482308
S01_Sess03_FB057,0.6727549370913456
S01_Sess03_FB058,0.6594523870350939
S01_Sess03_FB059,0.68429261754752679
S01_Sess03_FB060,0.67107261930708961
S01_Sess04_FB001,0.59432141967468077
S01_Sess04_FB002,0.69367409212383246
S01_Sess04_FB003,0.62452346799688807
S01_Sess04_FB004,0.57006180920324978
S01_Sess04_FB005,0.65057144071645345
S01_Sess04_FB006,0.73392021760816484
S01_Sess04_FB007,0.85100358018496169
S01_Sess04_FB008,0.81064433268344549
S01_Sess04_FB009,0.5
S01_Sess04_FB010,0.68879368572845412
S01_Sess04_FB011,0.63187942006237763
S01_Sess04_FB012,0.7143821868831105
S01_Sess04_FB013,0.65774840172191595
S01_Sess04_FB014,0.62310319088733379
S01_Sess04_FB015,0.71689020372916368
S01_Sess04_FB016,0.40436895730501532
S01_Sess04_FB017,0.69872195130097592
S01_Sess04_FB018,0.72635670828490806
S01_Sess04_FB019,0.60584400915591596
S01_Sess04_FB020,0.7050835417398561
S01_Sess04_FB021,0.64106128354513403
S01_Sess04_FB022,0.78409062889329306
S01_Sess04_FB023,0.5106931798168578
S01_Sess04_FB024,0.82731622852757825
S01_Sess04_FB025,0.38740449796960763
S01_Sess04_FB026,0.44897417561032099
S01_Sess04_FB027,0.73003536516205203
S01_Sess04_FB028,0.56963784004135953
S01_Sess04_FB029,0.64153626109955086
S01_Sess04_FB030,0.72804641121197045
S01_Sess04_FB031,0.65850842229898976
S01_Sess04_FB032,0.58799462875495856
S01_Sess04_FB033,0.54948750042871108
S01_Sess04_FB034,0.71309741632492296
S01_Sess04_FB035,0.5266508964944745
S01_Sess04_FB036,0.67055949828770012
S01_Sess04_FB037,0.68237579584537078
S01_Sess04_FB038,0.76488079367503137
S01_Sess04_FB039,0.56176949047621338
S01_Sess04_FB040,0.55546951322467386
S01_Sess04_FB041,0.46038673307086914
S01_Sess04_FB042,0.70559719406142962
S01_Sess04_FB043,0.59414651327261714
S01_Sess04_FB044,0.84638033869415885
S01_Sess04_FB045,0.5907881799694602
S01_Sess04_FB046,0.70191222137083387
S01_Sess04_FB047,0.64859811251333277
S01_Sess04_FB048,0.58828950060131446
S01_Sess04_FB049,0.40728119440724253
S01_Sess04_FB050,0.61783122346676034
S01_Sess04_FB051,0.67046165225165666
S01_Sess04_FB052,0.53428719837246841
S01_Sess04_FB053,0.56272017078725134
S01_Sess04_FB054,0.67160466299001054
S01_Sess04_FB055,0.66467447530590762
S01_Sess04_FB056,0.4116603488998361
S01_Sess04_FB057,0.43990562729823701
S01_Sess04_FB058,0.60365264537561536
S01_Sess04_FB059,0.6860011020745248
S01_Sess04_FB060,0.62173310205171795
S01_Sess05_FB001,0.64421082138516783
S01_Sess05_FB002,0.7849974272463387
S01_Sess05_FB003,0.65983327949489623
S01_Sess05_FB004,0.55668731023825369
S01_Sess05_FB005,0.5
S01_Sess05_FB006,0.77362442222401706
S01_Sess05_FB007,0.60189966818931695
S01_Sess05_FB008,0.56055741012384452
S01_Sess05_FB009,0.68543508073549841
S01_Sess05_FB010,0.56675659666500866
S01_Sess05_FB011,0.65593721116063519
S01_Sess05_FB012,0.71776970489167125
S01_Sess05_FB013,0.68271223223156396
S01_Sess05_FB014,0.43821272217731183
S01_Sess05_FB015,0.52318349511212192
S01_Sess05_FB016,0.60858213518155668
S01_Sess05_FB017,0.51060607022530113
S01_Sess05_FB018,0.64726654356660807
S01_Sess05_FB019,0.62329618927832053
S01_Sess05_FB020,0.64563041455406078
S01_Sess05_FB021,0.33403389962830271
S01_Sess05_FB022,0.65403246333928977
S01_Sess05_FB023,0.54155738440100631
S01_Sess05_FB024,0.52174836324182639
S01_Sess05_FB025,0.53803812309252697
S01_Sess05_FB026,0.50614169548463162
S01_Sess05_FB027,0.7270553171437657
S01_Sess05_FB028,0.66144449625099677
S01_Sess05_FB029,0.66905234112222267
S01_Sess05_FB030,0.60358994402837951
S01_Sess05_FB031,0.72572910246956945
S01_Sess05_FB032,0.45824317504739509
S01_Sess05_FB033,0.39313031871443377
S01_Sess05_FB034,0.69419615175888738
S01_Sess05_FB035,0.67061241703257235
S01_Sess05_FB036,0.40842517262352196
S01_Sess05_FB037,0.59341283408724677
S01_Sess05_FB038,0.36517767302409548
S01_Sess05_FB039,0.58876892623088317
S01_Sess05_FB040,0.57635912888215712
S01_Sess05_FB041,0.55659183143299495
S01_Sess05_FB042,0.53474954502718619
S01_Sess05_FB043,0.62599627531181001
S01_Sess05_FB044,0.66724025457018155
S01_Sess05_FB045,0.45924996107244265
S01_Sess05_FB046,0.74462311843829398
S01_Sess05_FB047,0.6238413487060217
S01_Sess05_FB048,0.56726393217621107
S01_Sess05_FB049,0.55195281991146272
S01_Sess05_FB050,0.62105857784568042
S01_Sess05_FB051,0.50822619267881608
S01_Sess05_FB052,0.68539465193901994
S01_Sess05_FB053,0.70021772871830024
S01_Sess05_FB054,0.64651338154114879
S01_Sess05_FB055,0.6450237284234871
S01_Sess05_FB056,0.53633407768522745
S01_Sess05_FB057,0.69771865374342934
S01_Sess05_FB058,0.68586804755240605
S01_Sess05_FB059,0.4245104040496599
S01_Sess05_FB060,0.62457655933764189
S01_Sess05_FB061,0.64353832709899927
S01_Sess05_FB062,0.64008404560177756
S01_Sess05_FB063,0.67206881706062327
S01_Sess05_FB064,0.6636948380172748
S01_Sess05_FB065,0.45151649187610071
S01_Sess05_FB066,0.71277935388371694
S01_Sess05_FB067,0.60007617067132502
S01_Sess05_FB068,0.78841583501563561
S01_Sess05_FB069,0.63873612458862938
S01_Sess05_FB070,0.50509134553553392
S01_Sess05_FB071,0.68783256613980237
S01_Sess05_FB072,0.71534726876697541
S01_Sess05_FB073,0.69689154934326869
S01_Sess05_FB074,0.68239728038923086
S01_Sess05_FB075,0.72225838886457161
S01_Sess05_FB076,0.61555945022869818
S01_Sess05_FB077,0.66489550900948757
S01_Sess05_FB078,0.64314781654525299
S01_Sess05_FB079,0.7083365393412504
S01_Sess05_FB080,0.67209972900994497
S01_Sess05_FB081,0.69332180867140736
S01_Sess05_FB082,0.52200055434432258
S01_Sess05_FB083,0.53210075357948838
S01_Sess05_FB084,0.59340353376727861
S01_Sess05_FB085,0.65828794958254533
S01_Sess05_FB086,0.68405887137198274
S01_Sess05_FB087,0.59941008297344012
S01_Sess05_FB088,0.53234369741590926
S01_Sess05_FB089,0.72006730785927986
S01_Sess05_FB090,0.55690852162369753
S01_Sess05_FB091,0.60941705241090904
S01_Sess05_FB092,0.58324668644223188
S01_Sess05_FB093,0.55456480729791946
S01_Sess05_FB094,0.53363882872239976
S01_Sess05_FB095,0.63369277504559962
S01_Sess05_FB096,0.76064930053543889
S01_Sess05_FB097,0.50980503907008345
S01_Sess05_FB098,0.6536838543468092
S01_Sess05_FB099,0.63846092018272604
S01_Sess05_FB100,0.60450892184925953
S03_Sess01_FB001,0.69267501422352284
S03_Sess01_FB002,0.64522716869102614
S03_Sess01_FB003,0.63285598660962417
S03_Sess01_FB004,0.77819473099857528
S03_Sess01_FB005,0.59949359713925554
S03_Sess01_FB006,0.63885850771593156
S03_Sess01_FB007,0.64995655983523992
S03_Sess01_FB008,0.7513264829394769
S03_Sess01_FB009,0.57589502126113112
S03_Sess01_FB010,0.68200269053281171
S03_Sess01_FB011,0.59011544091854429
S03_Sess01_FB012,0.69073718767771342
S03_Sess01_FB013,0.64575265974065377
S03_Sess01_FB014,0.77071952908435015
S03_Sess01_FB015,0.65918276314419955
S03_Sess01_FB016,0.70166023241583386
S03_Sess01_FB017,0.68078183347827093
S03_Sess01_FB018,0.6293363552960497
S03_Sess01_FB019,0.68430222146011188
S03_Sess01_FB020,0.48315538239254296
S03_Sess01_FB021,0.68876205297926585
S03_Sess01_FB022,0.79732512272232425
S03_Sess01_FB023,0.48457264950893703
S03_Sess01_FB024,0.56115643025533879
S03_Sess01_FB025,0.68096100496177636
S03_Sess01_FB026,0.82716552543179012
S03_Sess01_FB027,0.70952619254338478
S03_Sess01_FB028,0.55451214465782217
S03_Sess01_FB029,0.63259210124638543
S03_Sess01_FB030,0.78335049069410156
S03_Sess01_FB031,0.6216544386644578
S03_Sess01_FB032,0.65002364350455688
S03_Sess01_FB033,0.70838664899665682
S03_Sess01_FB034,0.68565416799736223
S03_Sess01_FB035,0.67927803274614029
S03_Sess01_FB036,0.62735690894735141
S03_Sess01_FB037,0.64509943845689521
S03_Sess01_FB038,0.64999175004276211
S03_Sess01_FB039,0.58203649838504945
S03_Sess01_FB040,0.7138049591640625
S03_Sess01_FB041,0.78231914602732056
S03_Sess01_FB042,0.7562229912248839
S03_Sess01_FB043,0.35819947622917975
S03_Sess01_FB044,0.7105801103289402
S03_Sess01_FB045,0.63556566774308332
S03_Sess01_FB046,0.7889252195009544
S03_Sess01_FB047,0.78845417288129338
S03_Sess01_FB048,0.64129889734425438
S03_Sess01_FB049,0.63771246355623401
S03_Sess01_FB050,0.74306478147972355
S03_Sess01_FB051,0.75291100947139422
S03_Sess01_FB052,0.61541623474842233
S03_Sess01_FB053,0.79922738971898921
S03_Sess01_FB054,0.67120091558213724
S03_Sess01_FB055,0.75705451970036264
S03_Sess01_FB056,0.54150684892037981
S03_Sess01_FB057,0.60481146224613458
S03_Sess01_FB058,0.61490609217690362
S03_Sess01_FB059,0.76418989708803842
S03_Sess01_FB060,0.45448360826642537
S03_Sess02_FB001,0.68794342110294227
S03_Sess02_FB002,0.70800088479496537
S03_Sess02_FB003,0.77188701727350351
S03_Sess02_FB004,0.7249259553003069
S03_Sess02_FB005,0.68951949596710249
S03_Sess02_FB006,0.5
S03_Sess02_FB007,0.62642193548276892
S03_Sess02_FB008,0.62705994789717767
S03_Sess02_FB009,0.5703555677176968
S03_Sess02_FB010,0.6196047598353035
S03_Sess02_FB011,0.6121820819995154
S03_Sess02_FB012,0.58274086195976249
S03_Sess02_FB013,0.58197016962387993
S03_Sess02_FB014,0.64096097538287577
S03_Sess02_FB015,0.7858570239299405
S03_Sess02_FB016,0.6457711453452657
S03_Sess02_FB017,0.72398928194634893
S03_Sess02_FB018,0.66479056135238124
S03_Sess02_FB019,0.61485770516453131
S03_Sess02_FB020,0.56561802344015499
S03_Sess02_FB021,0.55951112687989579
S03_Sess02_FB022,0.64668970523235392
S03_Sess02_FB023,0.53317829403914985
S03_Sess02_FB024,0.7840841154115431
S03_Sess02_FB025,0.58323503746165128
S03_Sess02_FB026,0.7144674655327482
S03_Sess02_FB027,0.57685679456547223
S03_Sess02_FB028,0.71825236331636821
S03_Sess02_FB029,0.74232623164428191
S03_Sess02_FB030,0.59495037619841573
S03_Sess02_FB031,0.66164239549992521
S03_Sess02_FB032,0.59627812433945004
S03_Sess02_FB033,0.59730966297551813
S03_Sess02_FB034,0.69195970155159103
S03_Sess02_FB035,0.54605859612910645
S03_Sess02_FB036,0.53616989085022726
S03_Sess02_FB037,0.68597926131910403
S03_Sess02_FB038,0.70973287400716378
S03_Sess02_FB039,0.65337711093917306
S03_Sess02_FB040,0.52243454329562589
S03_Sess02_FB041,0.46464265328151844
S03_Sess02_FB042,0.71620109483609107
S03_Sess02_FB043,0.65742842021309256
S03_Sess02_FB044,0.68548573044153038
S03_Sess02_FB045,0.62321941808039027
S03_Sess02_FB046,0.69297095141371334
S03_Sess02_FB047,0.52152787962284508
S03_Sess02_FB048,0.69234365651812946
S03_Sess02_FB049,0.79910503527328358
S03_Sess02_FB050,0.63156347704472904
S03_Sess02_FB051,0.75265255360544114
S03_Sess02_FB052,0.68389472952840702
S03_Sess02_FB053,0.58506065956205822
S03_Sess02_FB054,0.66474045822141692
S03_Sess02_FB055,0.8211942484388457
S03_Sess02_FB056,0.62963637022213326
S03_Sess02_FB057,0.76628458005924804
S03_Sess02_FB058,0.82642127360135265
S03_Sess02_FB059,0.67822219744172996
S03_Sess02_FB060,0.77392097016103023
S03_Sess03_FB001,0.67301042248703735
S03_Sess03_FB002,0.57875886142262967
S03_Sess03_FB003,0.52954965001521082
S03_Sess03_FB004,0.6969475997249549
S03_Sess03_FB005,0.61522632893876006
S03_Sess03_FB006,0.59102281539076873
S03_Sess03_FB007,0.79505423482094861
S03_Sess03_FB008,0.55677572916183271
S03_Sess03_FB009,0.65417559979087314
S03_Sess03_FB010,0.63452500928435729
S03_Sess03_FB011,0.64875116487804352
S03_Sess03_FB012,0.5518011716369996
S03_Sess03_FB013,0.65676098318014964
S03_Sess03_FB014,0.76787196862630491
S03_Sess03_FB015,0.64808312738927576
S03_Sess03_FB016,0.47737518793787309
S03_Sess03_FB017,0.70287004440206213
S03_Sess03_FB018,0.66954664269220832
S03_Sess03_FB019,0.66424030919231691
S03_Sess03_FB020,0.59640865505055529
S03_Sess03_FB021,0.51466666312687581
S03_Sess03_FB022,0.67938638437242416
S03_Sess03_FB023,0.68488534827497016
S03_Sess03_FB024,0.70979330264373974
S03_Sess03_FB025,0.63924931465475565
S03_Sess03_FB026,0.55586598094578066
S03_Sess03_FB027,0.61456161430514944
S03_Sess03_FB028,0.69820137463436338
S03_Sess03_FB029,0.43835373093380509
S03_Sess03_FB030,0.6287648775977297
S03_Sess03_FB031,0.63824985764203468
S03_Sess03_FB032,0.59892027967533401
S03_Sess03_FB033,0.6122752898616397
S03_Sess03_FB034,0.54284812250163095
S03_Sess03_FB035,0.53274090806225061
S03_Sess03_FB036,0.54746048997653496
S03_Sess03_FB037,0.64150649557122552
S03_Sess03_FB038,0.73753228620133249
S03_Sess03_FB039,0.61807754926011804
S03_Sess03_FB040,0.76128316653324468
S03_Sess03_FB041,0.83989311815011947
S03_Sess03_FB042,0.71924649995878775
S03_Sess03_FB043,0.57212493031816869
S03_Sess03_FB044,0.56864203399049773
S03_Sess03_FB045,0.59465387730163555
S03_Sess03_FB046,0.5938773246526029
S03_Sess03_FB047,0.65721131823868872
S03_Sess03_FB048,0.67744906197356802
S03_Sess03_FB049,0.68847813083203335
S03_Sess03_FB050,0.67562526292965441
S03_Sess03_FB051,0.606492123747432
S03_Sess03_FB052,0.72921782841454541
S03_Sess03_FB053,0.7206476526119947
S03_Sess03_FB054,0.68871282630149133
S03_Sess03_FB055,0.67920040060367981
S03_Sess03_FB056,0.53208150100782681
S03_Sess03_FB057,0.50507865160748067
S03_Sess03_FB058,0.44484992591469369
S03_Sess03_FB059,0.6617690410916528
S03_Sess03_FB060,0.72328431437345952
S03_Sess04_FB001,0.73636008922382024
S03_Sess04_FB002,0.61834865192587296
S03_Sess04_FB003,0.64601627649219406
S03_Sess04_FB004,0.75372603422551776
S03_Sess04_FB005,0.55639191147874878
S03_Sess04_FB006,0.50970424503940626
S03_Sess04_FB007,0.53810516817555665
S03_Sess04_FB008,0.67745089620145815
S03_Sess04_FB009,0.69746197914528951
S03_Sess04_FB010,0.73485826216721506
S03_Sess04_FB011,0.74530139258901063
S03_Sess04_FB012,0.64777726641922051
S03_Sess04_FB013,0.64833259483628436
S03_Sess04_FB014,0.59521429593117692
S03_Sess04_FB015,0.73628234314197816
S03_Sess04_FB016,0.62000122903710064
S03_Sess04_FB017,0.5229901833982985
S03_Sess04_FB018,0.68879537357151921
S03_Sess04_FB019,0.56630647688291968
S03_Sess04_FB020,0.54135455806993837
S03_Sess04_FB021,0.3820671534679807
S03_Sess04_FB022,0.66290461987673777
S03_Sess04_FB023,0.72960760842755934
S03_Sess04_FB024,0.74719738753086906
S03_Sess04_FB025,0.74166933206826802
S03_Sess04_FB026,0.57141134982391428
S03_Sess04_FB027,0.572889275745884
S03_Sess04_FB028,0.60174358106569448
S03_Sess04_FB029,0.67457167150100528
S03_Sess04_FB030,0.57115517577079433
S03_Sess04_FB031,0.59492828612961535
S03_Sess04_FB032,0.55916655149722583
S03_Sess04_FB033,0.67628401818605977
S03_Sess04_FB034,0.81693244829447342
S03_Sess04_FB035,0.38357406095831736
S03_Sess04_FB036,0.5230432693974173
S03_Sess04_FB037,0.69938290020036831
S03_Sess04_FB038,0.72379010484106987
S03_Sess04_FB039,0.60674941699855578
S03_Sess04_FB040,0.54116976223987701
S03_Sess04_FB041,0.55815728900554284
S03_Sess04_FB042,0.61193156747259092
S03_Sess04_FB043,0.71324761706099793
S03_Sess04_FB044,0.70993360110152826
S03_Sess04_FB045,0.55920668165020027
S03_Sess04_FB046,0.63618138653027423
S03_Sess04_FB047,0.80209230116120778
S03_Sess04_FB048,0.5054245708581232
S03_Sess04_FB049,0.65395483631898732
S03_Sess04_FB050,0.72147024254455594
S03_Sess04_FB051,0.48010788189955955
S03_Sess04_FB052,0.53126440140569842
S03_Sess04_FB053,0.63084753588350173
S03_Sess04_FB054,0.65641897770219237
S03_Sess04_FB055,0.97420157829036758
S03_Sess04_FB056,0.73926311779705145
S03_Sess04_FB057,0.73639300412245479
S03_Sess04_FB058,0.72706059801053791
S03_Sess04_FB059,0.63405583291964873
S03_Sess04_FB060,0.82272799370623206
S03_Sess05_FB001,0.68321541616670978
S03_Sess05_FB002,0.66032911712157549
S03_Sess05_FB003,0.59931609513648132
S03_Sess05_FB004,0.72559929845829574
S03_Sess05_FB005,0.66891779460091749
S03_Sess05_FB006,0.72481917468156476
S03_Sess05_FB007,0.56667908811157186
S03_Sess05_FB008,0.64863682996374616
S03_Sess05_FB009,0.66253536989447737
S03_Sess05_FB010,0.5433845269410168
S03_Sess05_FB011,0.60560308797469431
S03_Sess05_FB012,0.76363765388720062
S03_Sess05_FB013,0.85128370083182503
S03_Sess05_FB014,0.73497159881147667
S03_Sess05_FB015,0.74789021538876876
S03_Sess05_FB016,0.60536377606386504
S03_Sess05_FB017,0.65450208404635124
S03_Sess05_FB018,0.62580804790461586
S03_Sess05_FB019,0.74034792428336493
S03_Sess05_FB020,0.59998185321926012
S03_Sess05_FB021,0.63897168566149987
S03_Sess05_FB022,0.60551123424644693
S03_Sess05_FB023,0.48825679041567943
S03_Sess05_FB024,0.77369799386443383
S03_Sess05_FB025,0.6463375831524848
S03_Sess05_FB026,0.69430153415877893
S03_Sess05_FB027,0.63654124617348251
S03_Sess05_FB028,0.64269598089552049
S03_Sess05_FB029,0.72440049127478878
S03_Sess05_FB030,0.47967989292330937
S03_Sess05_FB031,0.69647788544954969
S03_Sess05_FB032,0.60930344597712593
S03_Sess05_FB033,0.57701658192544636
S03_Sess05_FB034,0.6320942641642957
S03_Sess05_FB035,0.69768361632930487
S03_Sess05_FB036,0.64942422534396405
S03_Sess05_FB037,0.71988984392566657
S03_Sess05_FB038,0.72225829440697176
S03_Sess05_FB039,0.72215077944446204
S03_Sess05_FB040,0.67203401505520544
S03_Sess05_FB041,0.66450250068092387
S03_Sess05_FB042,0.65756252381026836
S03_Sess05_FB043,0.66384293955299734
S03_Sess05_FB044,0.5831967090774135
S03_Sess05_FB045,0.78498692273787762
S03_Sess05_FB046,0.61041430631135751
S03_Sess05_FB047,0.64743517479565571
S03_Sess05_FB048,0.65111104946798815
S03_Sess05_FB049,0.63788038995165253
S03_Sess05_FB050,0.79315863124405739
S03_Sess05_FB051,0.63565068822554538
S03_Sess05_FB052,0.78952612723779036
S03_Sess05_FB053,0.52639910272726953
S03_Sess05_FB054,0.5
S03_Sess05_FB055,0.52261760497115028
S03_Sess05_FB056,0.52037877872936156
S03_Sess05_FB057,0.75092131830773245
S03_Sess05_FB058,0.79562087564903461
S03_Sess05_FB059,0.58958966284726499
S03_Sess05_FB060,0.60416581827727089
S03_Sess05_FB061,0.57401589013236709
S03_Sess05_FB062,0.6782970874279054
S03_Sess05_FB063,0.61908919085853764
S03_Sess05_FB064,0.57249375165154703
S03_Sess05_FB065,0.692615400600188
S03_Sess05_FB066,0.60507294483588026
S03_Sess05_FB067,0.80848074515075141
S03_Sess05_FB068,0.84925923264195291
S03_Sess05_FB069,0.79601139742238092
S03_Sess05_FB070,0.6955034492557467
S03_Sess05_FB071,0.79554135032834949
S03_Sess05_FB072,0.65823386253755678
S03_Sess05_FB073,0.72370712548582705
S03_Sess05_FB074,0.7699745429574214
S03_Sess05_FB075,0.62031815321998851
S03_Sess05_FB076,0.78944344109627784
S03_Sess05_FB077,0.56129325499594807
S03_Sess05_FB078,0.6259944659101051
S03_Sess05_FB079,0.53646004529952873
S03_Sess05_FB080,0.55579429700077587
S03_Sess05_FB081,0.61414446909379061
S03_Sess05_FB082,0.75605660788968387
S03_Sess05_FB083,0.59066880020086276
S03_Sess05_FB084,0.83868872918357373
S03_Sess05_FB085,0.62538663776128289
S03_Sess05_FB086,0.53861546249919301
S03_Sess05_FB087,0.70037913381060291
