IdFeedBack,Prediction
S01_Sess04_FB042,0.60287281460103714
S01_Sess04_FB043,0.76244740672434941
S01_Sess04_FB044,0.7304820660109107
S01_Sess04_FB045,0.4909215014562533
S01_Sess04_FB046,0.58368657227328069
S01_Sess04_FB047,0.78370675185879557
S01_Sess04_FB048,0.68554610368717961
S01_Sess04_FB049,0.40405115681687809
S01_Sess04_FB050,0.83575415185411228
S01_Sess04_FB051,0.73040104622371937
S01_Sess04_FB052,0.62562180863805728
S01_Sess04_FB053,0.60585904354757969
S01_Sess04_FB054,0.80078836158819233
S01_Sess04_FB055,0.62429158732024359
S01_Sess04_FB056,0.40775549816143281
S01_Sess04_FB057,0.38424018780215569
S01_Sess04_FB058,0.76244657583441344
S01_Sess04_FB059,0.78922789417795436
S01_Sess04_FB060,0.75341706484799364
S01_Sess05_FB001,0.68451713064517106
S01_Sess05_FB002,0.73624781491420088
S01_Sess05_FB003,0.60231166633547217
S01_Sess05_FB004,0.6992304898306767
S01_Sess05_FB005,0.46916287965114706
S01_Sess05_FB006,0.67306564401747304
S01_Sess05_FB007,0.54561122257327133
S01_Sess05_FB008,0.59811293908224772
S01_Sess05_FB009,0.60049859018274443
S01_Sess05_FB010,0.60005446968970066
S01_Sess05_FB011,0.63586884814152667
S01_Sess05_FB012,0.71881264608940809
S01_Sess05_FB013,0.64584550703211163
S01_Sess05_FB014,0.4511086574229321
S01_Sess05_FB015,0.71427199851291956
S01_Sess05_FB016,0.6369444226488411
S01_Sess05_FB017,0.47383241921936636
S01_Sess05_FB018,0.72829559086982532
S01_Sess05_FB019,0.65057458469579987
S01_Sess05_FB020,0.80597636128157146
S01_Sess05_FB021,0.30251147681378315
S01_Sess05_FB022,0.57995360504129612
S01_Sess05_FB023,0.78742140542604977
S01_Sess05_FB024,0.60598264603208907
S01_Sess05_FB025,0.74101976673434766
S01_Sess05_FB026,0.58627654398328255
S01_Sess05_FB027,0.81877513334777763
S01_Sess05_FB028,0.69953975055062056
S01_Sess05_FB029,0.68791981939543245
S01_Sess05_FB030,0.71800256623855341
S01_Sess05_FB031,0.62831201801210979
S01_Sess05_FB032,0.67055452592292708
S01_Sess05_FB033,0.58338647184679937
S01_Sess05_FB034,0.70252959734701015
S01_Sess05_FB035,0.74766383765788513
S01_Sess05_FB036,0.61458717673303942
S01_Sess05_FB037,0.65452015674487973
S01_Sess05_FB038,0.35179761060366382
S01_Sess05_FB039,0.6731777461430295
S01_Sess05_FB040,0.65596961727610548
S01_Sess05_FB041,0.75247665325549185
S01_Sess05_FB042,0.61236394105392911
S01_Sess05_FB043,0.7663758631461709
S01_Sess05_FB044,0.6040897598622228
S01_Sess05_FB045,0.17496869276573118
S01_Sess05_FB046,0.86236007150729599
S01_Sess05_FB047,0.73098310590247106
S01_Sess05_FB048,0.63481279124192402
S01_Sess05_FB049,0.64058028130187672
S01_Sess05_FB050,0.6377988778412248
S01_Sess05_FB051,0.55058462759620552
S01_Sess05_FB052,0.67154161200864682
S01_Sess05_FB053,0.73101232633505786
S01_Sess05_FB054,0.86548733981120995
S01_Sess05_FB055,0.5567823154480942
S01_Sess05_FB056,0.63969795493881909
S01_Sess05_FB057,0.55818479441414959
S01_Sess05_FB058,0.88016014658451147
S01_Sess05_FB059,0.78533466328919499
S01_Sess05_FB060,0.70920284184008719
S01_Sess05_FB061,0.64212303607657906
S01_Sess05_FB062,0.68277822983303582
S01_Sess05_FB063,0.70645441634459283
S01_Sess05_FB064,0.66736359004953871
S01_Sess05_FB065,0.76553767404639561
S01_Sess05_FB066,0.66127334855271525
S01_Sess05_FB067,0.67499277926271239
S01_Sess05_FB068,0.75405346227513148
S01_Sess05_FB069,0.60058025286971017
S01_Sess05_FB070,0.48276757206792215
S01_Sess05_FB071,0.70943948286618552
S01_Sess05_FB072,0.86237408670431126
S01_Sess05_FB073,0.76974747288496659
S01_Sess05_FB074,0.78761261064229116
S01_Sess05_FB075,0.69484451010273185
S01_Sess05_FB076,0.56399663050978244
S01_Sess05_FB077,0.81416270439546334
S01_Sess05_FB078,0.6709502725786628
S01_Sess05_FB079,0.82164104449881437
S01_Sess05_FB080,0.74596663541539066
S01_Sess05_FB081,0.69590371878025414
S01_Sess05_FB082,0.70308529837421974
S01_Sess05_FB083,0.70976628046230417
S01_Sess05_FB084,0.67430633108760407
S01_Sess05_FB085,0.77878197136897698
S01_Sess05_FB086,0.76815324950695041
S01_Sess05_FB087,0.5806172967504547
S01_Sess05_FB088,0.65904475768246673
S01_Sess05_FB089,0.78169931929706193
S01_Sess05_FB090,0.7128862886374977
S01_Sess05_FB091,0.7126810865826595
S01_Sess05_FB092,0.64395201145344005
S01_Sess05_FB093,0.68237601211836818
S01_Sess05_FB094,0.64181793771306672
S01_Sess05_FB095,0.6476349884648932
S01_Sess05_FB096,0.8038057775394456
S01_Sess05_FB097,0.51409900381839702
S01_Sess05_FB098,0.68746160961242941
S01_Sess05_FB099,0.82108772071774072
S01_Sess05_FB100,0.6453266604207365
S03_Sess01_FB001,0.7339103999056692
S03_Sess01_FB002,0.71212454952227677
S03_Sess01_FB003,0.76033240688275261
S03_Sess01_FB004,0.77770457659269088
S03_Sess01_FB005,0.38044811717839722
S03_Sess01_FB006,0.79946056847884572
S03_Sess01_FB007,0.66659073471732455
S03_Sess01_FB008,0.79401999190523287
S03_Sess01_FB009,0.52850308141152957
S03_Sess01_FB010,0.75841107068237645
S03_Sess01_FB011,0.64869228159694581
S03_Sess01_FB012,0.60037597848345747
S03_Sess01_FB013,0.60457546714701837
S03_Sess01_FB014,0.87266917987653569
S03_Sess01_FB015,0.76942709640554741
S03_Sess01_FB016,0.79869327759240372
S03_Sess01_FB017,0.74047062739737979
S03_Sess01_FB018,0.76604264519409382
S03_Sess01_FB019,0.73096721006286502
S03_Sess01_FB020,0.53344247996151151
S03_Sess01_FB021,0.7094046590765587
S03_Sess01_FB022,0.78525515700906834
S03_Sess01_FB023,0.58285350448375095
S03_Sess01_FB024,0.61891311070440846
S03_Sess01_FB025,0.53772448458291511
S03_Sess01_FB026,0.71730878471286152
S03_Sess01_FB027,0.65466943145408851
S03_Sess01_FB028,0.63983099945487942
S03_Sess01_FB029,0.54249703581667263
S03_Sess01_FB030,0.80618836690174989
S03_Sess01_FB031,0.60265677787170047
S03_Sess01_FB032,0.82394448751839833
S03_Sess01_FB033,0.74759103168612739
S03_Sess01_FB034,0.69665934550205044
S03_Sess01_FB035,0.55886838415756046
S03_Sess01_FB036,0.66583471706618202
S03_Sess01_FB037,0.68195200363856601
S03_Sess01_FB038,0.73862599158778841
S03_Sess01_FB039,0.78335880038348704
S03_Sess01_FB040,0.75326184032088472
S03_Sess01_FB041,0.79292988158796351
S03_Sess01_FB042,0.86429109086033762
S03_Sess01_FB043,0.73513907048482552
S03_Sess01_FB044,0.61344531151286386
S03_Sess01_FB045,0.57550634706543791
S03_Sess01_FB046,0.82008218194840155
S03_Sess01_FB047,0.83147668503749927
S03_Sess01_FB048,0.44768722943716954
S03_Sess01_FB049,0.72249456020490732
S03_Sess01_FB050,0.81048407350095752
S03_Sess01_FB051,0.83945817372399201
S03_Sess01_FB052,0.68437663539974125
S03_Sess01_FB053,0.79391583437478452
S03_Sess01_FB054,0.56836820515052444
S03_Sess01_FB055,0.71931533541385584
S03_Sess01_FB056,0.5
S03_Sess01_FB057,0.66934494086473739
S03_Sess01_FB058,0.63602794608852964
S03_Sess01_FB059,0.8438701872237202
S03_Sess01_FB060,0.64062066064537648
S03_Sess02_FB001,0.82208499026125059
S03_Sess02_FB002,0.68832228173904864
S03_Sess02_FB003,0.74689095236793213
S03_Sess02_FB004,0.84007533846510973
S03_Sess02_FB005,0.70959649832069061
S03_Sess02_FB006,0.5
S03_Sess02_FB007,0.57784552900166075
S03_Sess02_FB008,0.54044427398012462
S03_Sess02_FB009,0.65259319289759798
S03_Sess02_FB010,0.54556384475750186
S03_Sess02_FB011,0.64798735338476054
S03_Sess02_FB012,0.68825263014491223
S03_Sess02_FB013,0.5
S03_Sess02_FB014,0.8003167023505714
S03_Sess02_FB015,0.86956655145098971
S03_Sess02_FB016,0.84003107605291538
S03_Sess02_FB017,0.69870342581129197
S03_Sess02_FB018,0.69472282403255181
S03_Sess02_FB019,0.7523554497468985
S03_Sess02_FB020,0.63071656851248092
S03_Sess02_FB021,0.70083750786386834
S03_Sess02_FB022,0.69974964930835248
S03_Sess02_FB023,0.71329728495925671
S03_Sess02_FB024,0.87476751926502605
S03_Sess02_FB025,0.78413713699529886
S03_Sess02_FB026,0.82774102603924671
S03_Sess02_FB027,0.54606945285618946
S03_Sess02_FB028,0.69479693396521369
S03_Sess02_FB029,0.73138860521856786
S03_Sess02_FB030,0.69801561243271526
S03_Sess02_FB031,0.73358262515323414
S03_Sess02_FB032,0.73166276188153578
S03_Sess02_FB033,0.82062251517225304
S03_Sess02_FB034,0.70705339090741337
S03_Sess02_FB035,0.64806423844316496
S03_Sess02_FB036,0.61729856465424038
S03_Sess02_FB037,0.78643024449056531
S03_Sess02_FB038,0.75374385698426705
S03_Sess02_FB039,0.62740256801623551
S03_Sess02_FB040,0.66580604854699399
S03_Sess02_FB041,0.76405060203494524
S03_Sess02_FB042,0.77478610849982055
S03_Sess02_FB043,0.73881459909293801
S03_Sess02_FB044,0.77691732066899244
S03_Sess02_FB045,0.74378285194553928
S03_Sess02_FB046,0.72551219979042314
S03_Sess02_FB047,0.70715571638263031
S03_Sess02_FB048,0.77991791847854397
S03_Sess02_FB049,0.72193966782595409
S03_Sess02_FB050,0.70288338708559117
S03_Sess02_FB051,0.81014706603097364
S03_Sess02_FB052,0.81878853033885524
S03_Sess02_FB053,0.76385499807927626
S03_Sess02_FB054,0.7546111644124216
S03_Sess02_FB055,0.77142973590914765
S03_Sess02_FB056,0.63417106219427988
S03_Sess02_FB057,0.73123455968999662
S03_Sess02_FB058,0.86396052003206336
S03_Sess02_FB059,0.75099818438491872
S03_Sess02_FB060,0.81206244768061986
S03_Sess03_FB001,0.66421954328711652
S03_Sess03_FB002,0.50926579769227276
S03_Sess03_FB003,0.5941777116503929
S03_Sess03_FB004,0.6253454426294156
S03_Sess03_FB005,0.69646278459158817
S03_Sess03_FB006,0.54587194205303202
S03_Sess03_FB007,0.73998033597675017
S03_Sess03_FB008,0.57202465891476917
S03_Sess03_FB009,0.77219817974005855
S03_Sess03_FB010,0.61902896322548906
S03_Sess03_FB011,0.86498257038285509
S03_Sess03_FB012,0.73569263681056796
S03_Sess03_FB013,0.69011715747736979
S03_Sess03_FB014,0.78592098848059333
S03_Sess03_FB015,0.65972043909747724
S03_Sess03_FB016,0.5
S03_Sess03_FB017,0.83569231738508476
S03_Sess03_FB018,0.58184689860144512
S03_Sess03_FB019,0.72132442133880659
S03_Sess03_FB020,0.81804235012402737
S03_Sess03_FB021,0.66199755084034617
S03_Sess03_FB022,0.58729860775365161
S03_Sess03_FB023,0.65001937531779597
S03_Sess03_FB024,0.6762083780799607
S03_Sess03_FB025,0.70380793456948509
S03_Sess03_FB026,0.72064340505343183
S03_Sess03_FB027,0.65182403461023253
S03_Sess03_FB028,0.60875568982098183
S03_Sess03_FB029,0.55650449640631261
S03_Sess03_FB030,0.674998048595289
S03_Sess03_FB031,0.33840649986502008
S03_Sess03_FB032,0.56807203213311308
S03_Sess03_FB033,0.6498693303555062
S03_Sess03_FB034,0.80415400836723183
S03_Sess03_FB035,0.63638906238670157
S03_Sess03_FB036,0.65125814487189326
S03_Sess03_FB037,0.78158915462865974
S03_Sess03_FB038,0.86199217562300878
S03_Sess03_FB039,0.63406890392135407
S03_Sess03_FB040,0.6826166677723815
S03_Sess03_FB041,0.88470273089969742
S03_Sess03_FB042,0.7406890739506804
S03_Sess03_FB043,0.68981505360937423
S03_Sess03_FB044,0.61713666355924546
S03_Sess03_FB045,0.69496196670484756
S03_Sess03_FB046,0.60357678252018021
S03_Sess03_FB047,0.78159611260349993
S03_Sess03_FB048,0.83604753390285957
S03_Sess03_FB049,0.72318226314920742
S03_Sess03_FB050,0.78705932755811137
S03_Sess03_FB051,0.51717142340420497
S03_Sess03_FB052,0.71971048839187624
S03_Sess03_FB053,0.91090647501625899
S03_Sess03_FB054,0.66115013189866068
S03_Sess03_FB055,0.72245663496963897
S03_Sess03_FB056,0.61587978752802408
S03_Sess03_FB057,0.53786477039385505
S03_Sess03_FB058,0.54561774056917067
S03_Sess03_FB059,0.87734872786330875
S03_Sess03_FB060,0.61928186480883318
S03_Sess04_FB001,0.77355160542197021
S03_Sess04_FB002,0.72783354441812165
S03_Sess04_FB003,0.71986056219171779
S03_Sess04_FB004,0.87042284099684164
S03_Sess04_FB005,0.65336245894501399
S03_Sess04_FB006,0.47798844118968886
S03_Sess04_FB007,0.72689351160759919
S03_Sess04_FB008,0.7500155600458982
S03_Sess04_FB009,0.7218344225678075
S03_Sess04_FB010,0.91683977693853247
S03_Sess04_FB011,0.63758713682755663
S03_Sess04_FB012,0.81653570240744289
S03_Sess04_FB013,0.78461072382996211
S03_Sess04_FB014,0.79662142002065572
S03_Sess04_FB015,0.59621440153944982
S03_Sess04_FB016,0.77612971763569305
S03_Sess04_FB017,0.73666297999447039
S03_Sess04_FB018,0.75516256451332975
S03_Sess04_FB019,0.64375443037383151
S03_Sess04_FB020,0.7279007421063648
S03_Sess04_FB021,0.43753080687412682
S03_Sess04_FB022,0.8689477569938705
S03_Sess04_FB023,0.87548432071412119
S03_Sess04_FB024,0.75208466056006595
S03_Sess04_FB025,0.79145706099845792
S03_Sess04_FB026,0.69613646821666897
S03_Sess04_FB027,0.63019219903853596
S03_Sess04_FB028,0.66986722549751032
S03_Sess04_FB029,0.70287818186289164
S03_Sess04_FB030,0.76716366383803047
S03_Sess04_FB031,0.64560813186270427
S03_Sess04_FB032,0.72232872882597665
S03_Sess04_FB033,0.77046718802284397
S03_Sess04_FB034,0.88512484199584718
S03_Sess04_FB035,0.43636347159781258
S03_Sess04_FB036,0.4883130263401172
S03_Sess04_FB037,0.74411490749350495
S03_Sess04_FB038,0.63867161605192391
S03_Sess04_FB039,0.74539402707941416
S03_Sess04_FB040,0.56394337478662693
S03_Sess04_FB041,0.81442946458268317
S03_Sess04_FB042,0.59027378912779582
S03_Sess04_FB043,0.72913744049554652
S03_Sess04_FB044,0.71585899895225769
S03_Sess04_FB045,0.19232804558282243
S03_Sess04_FB046,0.52902407932904294
S03_Sess04_FB047,0.25408966013910506
S03_Sess04_FB048,0.44381718309045026
S03_Sess04_FB049,0.90889893863627913
S03_Sess04_FB050,0.64730835830771438
S03_Sess04_FB051,0.62618638244424585
S03_Sess04_FB052,0.55372996433383548
S03_Sess04_FB053,0.47577782620150066
S03_Sess04_FB054,0.85966489916089972
S03_Sess04_FB055,0.89409204646268514
S03_Sess04_FB056,0.81014650490728823
S03_Sess04_FB057,0.82138271841373267
S03_Sess04_FB058,0.70043152642759432
S03_Sess04_FB059,0.57177673376571991
S03_Sess04_FB060,0.7756056567738745
S03_Sess05_FB001,0.70709902561233273
S03_Sess05_FB002,0.62756055830919588
S03_Sess05_FB003,0.79860144841451963
S03_Sess05_FB004,0.75049926271967227
S03_Sess05_FB005,0.71816353351398809
S03_Sess05_FB006,0.80421906324287273
S03_Sess05_FB007,0.60984071146872387
S03_Sess05_FB008,0.60917437323548207
S03_Sess05_FB009,0.67429216795072366
S03_Sess05_FB010,0.64835598532353034
S03_Sess05_FB011,0.80886668929985894
S03_Sess05_FB012,0.84153111142063419
S03_Sess05_FB013,0.75913140726719908
S03_Sess05_FB014,0.76584443293510418
S03_Sess05_FB015,0.72119130927751607
S03_Sess05_FB016,0.54686229643597684
S03_Sess05_FB017,0.68494092490135938
S03_Sess05_FB018,0.75376789259580979
S03_Sess05_FB019,0.85298842229882388
S03_Sess05_FB020,0.70611068847336522
S03_Sess05_FB021,0.76000375716512569
S03_Sess05_FB022,0.84702834446535002
S03_Sess05_FB023,0.5
S03_Sess05_FB024,0.65914522026351496
S03_Sess05_FB025,0.76401747322799674
S03_Sess05_FB026,0.57796879987838867
S03_Sess05_FB027,0.75600738515502119
S03_Sess05_FB028,0.694039164384322
S03_Sess05_FB029,0.61639650325171724
S03_Sess05_FB030,0.63091370359201382
S03_Sess05_FB031,0.78624168363244951
S03_Sess05_FB032,0.61586666533979395
S03_Sess05_FB033,0.78021009241640882
S03_Sess05_FB034,0.70859572795735559
S03_Sess05_FB035,0.72381128779597648
S03_Sess05_FB036,0.59678947048739939
S03_Sess05_FB037,0.59195598845045383
S03_Sess05_FB038,0.78487993989792426
S03_Sess05_FB039,0.76921777793892543
S03_Sess05_FB040,0.82930552859446427
S03_Sess05_FB041,0.7127036060961256
S03_Sess05_FB042,0.60921717476151305
S03_Sess05_FB043,0.6717678768740849
S03_Sess05_FB044,0.69301293168315725
S03_Sess05_FB045,0.46642126127310507
S03_Sess05_FB046,0.62420750252365287
S03_Sess05_FB047,0.76383743015789707
S03_Sess05_FB048,0.89512848588101201
S03_Sess05_FB049,0.59084567047384573
S03_Sess05_FB050,0.67411948754040907
S03_Sess05_FB051,0.82013669914868448
S03_Sess05_FB052,0.81127197813007923
S03_Sess05_FB053,0.66828545076057799
S03_Sess05_FB054,0.67055153285050673
S03_Sess05_FB055,0.41672088398239776
S03_Sess05_FB056,0.62821337248426834
S03_Sess05_FB057,0.59288240748890608
S03_Sess05_FB058,0.74302936268358388
S03_Sess05_FB059,0.77382471215705395
S03_Sess05_FB060,0.6894819281699569
S03_Sess05_FB061,0.64561372611595436
S03_Sess05_FB062,0.4764475181298668
S03_Sess05_FB063,0.68867037083258575
S03_Sess05_FB064,0.5
S03_Sess05_FB065,0.75342811190195691
S03_Sess05_FB066,0.78191603859019509
S03_Sess05_FB067,0.58798285360400737
S03_Sess05_FB068,0.93530868473918638
S03_Sess05_FB069,0.78500214833576953
S03_Sess05_FB070,0.73449579939308673
S03_Sess05_FB071,0.75816582763433304
S03_Sess05_FB072,0.72427547945930304
S03_Sess05_FB073,0.86601309742763244
S03_Sess05_FB074,0.84671662227057454
S03_Sess05_FB075,0.78709832417564585
S03_Sess05_FB076,0.68872437421826704
S03_Sess05_FB077,0.45808632288735229
S03_Sess05_FB078,0.68970994522983886
S03_Sess05_FB079,0.59368688361557842
S03_Sess05_FB080,0.6044598362453224
S03_Sess05_FB081,0.75007551137788586
S03_Sess05_FB082,0.75955366403427615
S03_Sess05_FB083,0.61159268668744948
S03_Sess05_FB084,0.8723468582575431
S03_Sess05_FB085,0.64883338991550332
S03_Sess05_FB086,0.47013579080243956
S03_Sess05_FB087,0.84752090954572501
