IdFeedBack,Prediction
S01_Sess02_FB008,0.65600000000000003
S01_Sess02_FB009,0.75
S01_Sess02_FB010,0.66200000000000003
S01_Sess02_FB011,0.54800000000000004
S01_Sess02_FB012,0.68999999999999995
S01_Sess02_FB013,0.71399999999999997
S01_Sess02_FB014,0.81799999999999995
S01_Sess02_FB015,0.90600000000000003
S01_Sess02_FB016,0.68200000000000005
S01_Sess02_FB017,0.44400000000000001
S01_Sess02_FB018,0.62
S01_Sess02_FB019,0.71399999999999997
S01_Sess02_FB020,0.89200000000000002
S01_Sess02_FB021,0.66800000000000004
S01_Sess02_FB022,0.48399999999999999
S01_Sess02_FB023,0.60399999999999998
S01_Sess02_FB024,0.53800000000000003
S01_Sess02_FB025,0.64400000000000002
S01_Sess02_FB026,0.74399999999999999
S01_Sess02_FB027,0.77400000000000002
S01_Sess02_FB028,0.72199999999999998
S01_Sess02_FB029,0.72199999999999998
S01_Sess02_FB030,0.69799999999999995
S01_Sess02_FB031,0.68400000000000005
S01_Sess02_FB032,0.81399999999999995
S01_Sess02_FB033,0.754
S01_Sess02_FB034,0.80000000000000004
S01_Sess02_FB035,0.66600000000000004
S01_Sess02_FB036,0.84799999999999998
S01_Sess02_FB037,0.45000000000000001
S01_Sess02_FB038,0.52200000000000002
S01_Sess02_FB039,0.60999999999999999
S01_Sess02_FB040,0.65800000000000003
S01_Sess02_FB041,0.50800000000000001
S01_Sess02_FB042,0.61599999999999999
S01_Sess02_FB043,0.58999999999999997
S01_Sess02_FB044,0.55600000000000005
S01_Sess02_FB045,0.85399999999999998
S01_Sess02_FB046,0.63
S01_Sess02_FB047,0.54200000000000004
S01_Sess02_FB048,0.46400000000000002
S01_Sess02_FB049,0.72399999999999998
S01_Sess02_FB050,0.48999999999999999
S01_Sess02_FB051,0.67000000000000004
S01_Sess02_FB052,0.71199999999999997
S01_Sess02_FB053,0.69199999999999995
S01_Sess02_FB054,0.86399999999999999
S01_Sess02_FB055,0.70599999999999996
S01_Sess02_FB056,0.83399999999999996
S01_Sess02_FB057,0.504
S01_Sess02_FB058,0.55800000000000005
S01_Sess02_FB059,0.67000000000000004
S01_Sess02_FB060,0.64000000000000001
S01_Sess03_FB001,0.69999999999999996
S01_Sess03_FB002,0.81399999999999995
S01_Sess03_FB003,0.60599999999999998
S01_Sess03_FB004,0.746
S01_Sess03_FB005,0.72799999999999998
S01_Sess03_FB006,0.622
S01_Sess03_FB007,0.82999999999999996
S01_Sess03_FB008,0.55000000000000004
S01_Sess03_FB009,0.76800000000000002
S01_Sess03_FB010,0.47599999999999998
S01_Sess03_FB011,0.73999999999999999
S01_Sess03_FB012,0.66000000000000003
S01_Sess03_FB013,0.56999999999999995
S01_Sess03_FB014,0.63800000000000001
S01_Sess03_FB015,0.59999999999999998
S01_Sess03_FB016,0.89800000000000002
S01_Sess03_FB017,0.70199999999999996
S01_Sess03_FB018,0.65400000000000003
S01_Sess03_FB019,0.70199999999999996
S01_Sess03_FB020,0.63
S01_Sess03_FB021,0.77000000000000002
S01_Sess03_FB022,0.72999999999999998
S01_Sess03_FB023,0.79200000000000004
S01_Sess03_FB024,0.57599999999999996
S01_Sess03_FB025,0.65800000000000003
S01_Sess03_FB026,0.84999999999999998
S01_Sess03_FB027,0.73599999999999999
S01_Sess03_FB028,0.60999999999999999
S01_Sess03_FB029,0.72799999999999998
S01_Sess03_FB030,0.85599999999999998
S01_Sess03_FB031,0.80200000000000005
S01_Sess03_FB032,0.63800000000000001
S01_Sess03_FB033,0.73799999999999999
S01_Sess03_FB034,0.56999999999999995
S01_Sess03_FB035,0.57399999999999995
S01_Sess03_FB036,0.628
S01_Sess03_FB037,0.60399999999999998
S01_Sess03_FB038,0.63400000000000001
S01_Sess03_FB039,0.78200000000000003
S01_Sess03_FB040,0.754
S01_Sess03_FB041,0.52800000000000002
S01_Sess03_FB042,0.52000000000000002
S01_Sess03_FB043,0.71199999999999997
S01_Sess03_FB044,0.64000000000000001
S01_Sess03_FB045,0.70799999999999996
S01_Sess03_FB046,0.74399999999999999
S01_Sess03_FB047,0.78800000000000003
S01_Sess03_FB048,0.67600000000000005
S01_Sess03_FB049,0.72999999999999998
S01_Sess03_FB050,0.68799999999999994
S01_Sess03_FB051,0.56200000000000006
S01_Sess03_FB052,0.72599999999999998
S01_Sess03_FB053,0.71599999999999997
S01_Sess03_FB054,0.77600000000000002
S01_Sess03_FB055,0.74199999999999999
S01_Sess03_FB056,0.63200000000000001
S01_Sess03_FB057,0.51600000000000001
S01_Sess03_FB058,0.67200000000000004
S01_Sess03_FB059,0.624
S01_Sess03_FB060,0.68400000000000005
S01_Sess04_FB001,0.68200000000000005
S01_Sess04_FB002,0.57799999999999996
S01_Sess04_FB003,0.746
S01_Sess04_FB004,0.75800000000000001
S01_Sess04_FB005,0.60199999999999998
S01_Sess04_FB006,0.58599999999999997
S01_Sess04_FB007,0.56799999999999995
S01_Sess04_FB008,0.56000000000000005
S01_Sess04_FB009,0.754
S01_Sess04_FB010,0.71199999999999997
S01_Sess04_FB011,0.57199999999999995
S01_Sess04_FB012,0.70199999999999996
S01_Sess04_FB013,0.81599999999999995
S01_Sess04_FB014,0.73399999999999999
S01_Sess04_FB015,0.83199999999999996
S01_Sess04_FB016,0.67000000000000004
S01_Sess04_FB017,0.73599999999999999
S01_Sess04_FB018,0.70999999999999996
S01_Sess04_FB019,0.68999999999999995
S01_Sess04_FB020,0.87
S01_Sess04_FB021,0.63400000000000001
S01_Sess04_FB022,0.75
S01_Sess04_FB023,0.66000000000000003
S01_Sess04_FB024,0.624
S01_Sess04_FB025,0.77800000000000002
S01_Sess04_FB026,0.59399999999999997
S01_Sess04_FB027,0.79200000000000004
S01_Sess04_FB028,0.754
S01_Sess04_FB029,0.64000000000000001
S01_Sess04_FB030,0.84799999999999998
S01_Sess04_FB031,0.60799999999999998
S01_Sess04_FB032,0.61799999999999999
S01_Sess04_FB033,0.58399999999999996
S01_Sess04_FB034,0.66000000000000003
S01_Sess04_FB035,0.59599999999999997
S01_Sess04_FB036,0.71799999999999997
S01_Sess04_FB037,0.79600000000000004
S01_Sess04_FB038,0.76800000000000002
S01_Sess04_FB039,0.59799999999999998
S01_Sess04_FB040,0.87
S01_Sess04_FB041,0.58999999999999997
S01_Sess04_FB042,0.77800000000000002
S01_Sess04_FB043,0.78000000000000003
S01_Sess04_FB044,0.752
S01_Sess04_FB045,0.72199999999999998
S01_Sess04_FB046,0.5
S01_Sess04_FB047,0.78000000000000003
S01_Sess04_FB048,0.754
S01_Sess04_FB049,0.46400000000000002
S01_Sess04_FB050,0.61799999999999999
S01_Sess04_FB051,0.65200000000000002
S01_Sess04_FB052,0.76200000000000001
S01_Sess04_FB053,0.63800000000000001
S01_Sess04_FB054,0.75800000000000001
S01_Sess04_FB055,0.73999999999999999
S01_Sess04_FB056,0.69599999999999995
S01_Sess04_FB057,0.64600000000000002
S01_Sess04_FB058,0.70399999999999996
S01_Sess04_FB059,0.75
S01_Sess04_FB060,0.79600000000000004
S01_Sess05_FB001,0.68600000000000005
S01_Sess05_FB002,0.67400000000000004
S01_Sess05_FB003,0.746
S01_Sess05_FB004,0.66200000000000003
S01_Sess05_FB005,0.61799999999999999
S01_Sess05_FB006,0.73599999999999999
S01_Sess05_FB007,0.58999999999999997
S01_Sess05_FB008,0.65600000000000003
S01_Sess05_FB009,0.61799999999999999
S01_Sess05_FB010,0.77000000000000002
S01_Sess05_FB011,0.68000000000000005
S01_Sess05_FB012,0.67000000000000004
S01_Sess05_FB013,0.55800000000000005
S01_Sess05_FB014,0.61199999999999999
S01_Sess05_FB015,0.63200000000000001
S01_Sess05_FB016,0.65000000000000002
S01_Sess05_FB017,0.64200000000000002
S01_Sess05_FB018,0.76800000000000002
S01_Sess05_FB019,0.63800000000000001
S01_Sess05_FB020,0.79200000000000004
S01_Sess05_FB021,0.59199999999999997
S01_Sess05_FB022,0.72199999999999998
S01_Sess05_FB023,0.77400000000000002
S01_Sess05_FB024,0.65800000000000003
S01_Sess05_FB025,0.73999999999999999
S01_Sess05_FB026,0.65600000000000003
S01_Sess05_FB027,0.81000000000000005
S01_Sess05_FB028,0.60999999999999999
S01_Sess05_FB029,0.80600000000000005
S01_Sess05_FB030,0.69399999999999995
S01_Sess05_FB031,0.90600000000000003
S01_Sess05_FB032,0.75800000000000001
S01_Sess05_FB033,0.64400000000000002
S01_Sess05_FB034,0.81599999999999995
S01_Sess05_FB035,0.65600000000000003
S01_Sess05_FB036,0.71799999999999997
S01_Sess05_FB037,0.65600000000000003
S01_Sess05_FB038,0.67200000000000004
S01_Sess05_FB039,0.72599999999999998
S01_Sess05_FB040,0.56599999999999995
S01_Sess05_FB041,0.64400000000000002
S01_Sess05_FB042,0.70799999999999996
S01_Sess05_FB043,0.64200000000000002
S01_Sess05_FB044,0.77800000000000002
S01_Sess05_FB045,0.60799999999999998
S01_Sess05_FB046,0.69599999999999995
S01_Sess05_FB047,0.60399999999999998
S01_Sess05_FB048,0.72999999999999998
S01_Sess05_FB049,0.56000000000000005
S01_Sess05_FB050,0.64600000000000002
S01_Sess05_FB051,0.80400000000000005
S01_Sess05_FB052,0.83399999999999996
S01_Sess05_FB053,0.61399999999999999
S01_Sess05_FB054,0.70999999999999996
S01_Sess05_FB055,0.68000000000000005
S01_Sess05_FB056,0.66200000000000003
S01_Sess05_FB057,0.60399999999999998
S01_Sess05_FB058,0.74199999999999999
S01_Sess05_FB059,0.622
S01_Sess05_FB060,0.66600000000000004
S01_Sess05_FB061,0.80600000000000005
S01_Sess05_FB062,0.83999999999999997
S01_Sess05_FB063,0.69799999999999995
S01_Sess05_FB064,0.754
S01_Sess05_FB065,0.51200000000000001
S01_Sess05_FB066,0.76000000000000001
S01_Sess05_FB067,0.78800000000000003
S01_Sess05_FB068,0.78000000000000003
S01_Sess05_FB069,0.63400000000000001
S01_Sess05_FB070,0.71399999999999997
S01_Sess05_FB071,0.71799999999999997
S01_Sess05_FB072,0.85199999999999998
S01_Sess05_FB073,0.68799999999999994
S01_Sess05_FB074,0.57799999999999996
S01_Sess05_FB075,0.59399999999999997
S01_Sess05_FB076,0.52400000000000002
S01_Sess05_FB077,0.48799999999999999
S01_Sess05_FB078,0.56999999999999995
S01_Sess05_FB079,0.48599999999999999
S01_Sess05_FB080,0.90600000000000003
S01_Sess05_FB081,0.69599999999999995
S01_Sess05_FB082,0.33800000000000002
S01_Sess05_FB083,0.56000000000000005
S01_Sess05_FB084,0.74199999999999999
S01_Sess05_FB085,0.54600000000000004
S01_Sess05_FB086,0.70799999999999996
S01_Sess05_FB087,0.73999999999999999
S01_Sess05_FB088,0.85799999999999998
S01_Sess05_FB089,0.80400000000000005
S01_Sess05_FB090,0.59999999999999998
S01_Sess05_FB091,0.71999999999999997
S01_Sess05_FB092,0.78400000000000003
S01_Sess05_FB093,0.72799999999999998
S01_Sess05_FB094,0.79000000000000004
S01_Sess05_FB095,0.64600000000000002
S01_Sess05_FB096,0.54200000000000004
S01_Sess05_FB097,0.74199999999999999
S01_Sess05_FB098,0.61399999999999999
S01_Sess05_FB099,0.77800000000000002
S01_Sess05_FB100,0.47799999999999998
S03_Sess01_FB001,0.47399999999999998
S03_Sess01_FB002,0.57599999999999996
S03_Sess01_FB003,0.72999999999999998
S03_Sess01_FB004,0.72999999999999998
S03_Sess01_FB005,0.77000000000000002
S03_Sess01_FB006,0.40400000000000003
S03_Sess01_FB007,0.82599999999999996
S03_Sess01_FB008,0.73799999999999999
S03_Sess01_FB009,0.52800000000000002
S03_Sess01_FB010,0.83399999999999996
S03_Sess01_FB011,0.89000000000000001
S03_Sess01_FB012,0.81399999999999995
S03_Sess01_FB013,0.53600000000000003
S03_Sess01_FB014,0.58999999999999997
S03_Sess01_FB015,0.92600000000000005
S03_Sess01_FB016,0.82999999999999996
S03_Sess01_FB017,0.93600000000000005
S03_Sess01_FB018,0.80400000000000005
S03_Sess01_FB019,0.85999999999999999
S03_Sess01_FB020,0.56399999999999995
S03_Sess01_FB021,0.36799999999999999
S03_Sess01_FB022,0.89600000000000002
S03_Sess01_FB023,0.71399999999999997
S03_Sess01_FB024,0.73999999999999999
S03_Sess01_FB025,0.40799999999999997
S03_Sess01_FB026,0.502
S03_Sess01_FB027,0.78800000000000003
S03_Sess01_FB028,0.68000000000000005
S03_Sess01_FB029,0.5
S03_Sess01_FB030,0.85599999999999998
S03_Sess01_FB031,0.82799999999999996
S03_Sess01_FB032,0.83199999999999996
S03_Sess01_FB033,0.67200000000000004
S03_Sess01_FB034,0.77200000000000002
S03_Sess01_FB035,0.73199999999999998
S03_Sess01_FB036,0.45200000000000001
S03_Sess01_FB037,0.84199999999999997
S03_Sess01_FB038,0.60999999999999999
S03_Sess01_FB039,0.72399999999999998
S03_Sess01_FB040,0.78800000000000003
S03_Sess01_FB041,0.84599999999999997
S03_Sess01_FB042,0.83999999999999997
S03_Sess01_FB043,0.60599999999999998
S03_Sess01_FB044,0.81000000000000005
S03_Sess01_FB045,0.71399999999999997
S03_Sess01_FB046,0.874
S03_Sess01_FB047,0.89200000000000002
S03_Sess01_FB048,0.53000000000000003
S03_Sess01_FB049,0.73999999999999999
S03_Sess01_FB050,0.83999999999999997
S03_Sess01_FB051,0.94999999999999996
S03_Sess01_FB052,0.72599999999999998
S03_Sess01_FB053,0.78200000000000003
S03_Sess01_FB054,0.80400000000000005
S03_Sess01_FB055,0.78000000000000003
S03_Sess01_FB056,0.72599999999999998
S03_Sess01_FB057,0.78400000000000003
S03_Sess01_FB058,0.78600000000000003
S03_Sess01_FB059,0.81599999999999995
S03_Sess01_FB060,0.52600000000000002
S03_Sess02_FB001,0.75600000000000001
S03_Sess02_FB002,0.70599999999999996
S03_Sess02_FB003,0.83399999999999996
S03_Sess02_FB004,0.83599999999999997
S03_Sess02_FB005,0.77200000000000002
S03_Sess02_FB006,0.64200000000000002
S03_Sess02_FB007,0.64200000000000002
S03_Sess02_FB008,0.73799999999999999
S03_Sess02_FB009,0.85399999999999998
S03_Sess02_FB010,0.65800000000000003
S03_Sess02_FB011,0.79600000000000004
S03_Sess02_FB012,0.77400000000000002
S03_Sess02_FB013,0.49399999999999999
S03_Sess02_FB014,0.85999999999999999
S03_Sess02_FB015,0.85999999999999999
S03_Sess02_FB016,0.67000000000000004
S03_Sess02_FB017,0.70599999999999996
S03_Sess02_FB018,0.876
S03_Sess02_FB019,0.754
S03_Sess02_FB020,0.67400000000000004
S03_Sess02_FB021,0.68600000000000005
S03_Sess02_FB022,0.68999999999999995
S03_Sess02_FB023,0.56399999999999995
S03_Sess02_FB024,0.84199999999999997
S03_Sess02_FB025,0.71999999999999997
S03_Sess02_FB026,0.73799999999999999
S03_Sess02_FB027,0.76200000000000001
S03_Sess02_FB028,0.74399999999999999
S03_Sess02_FB029,0.85399999999999998
S03_Sess02_FB030,0.63800000000000001
S03_Sess02_FB031,0.70999999999999996
S03_Sess02_FB032,0.52000000000000002
S03_Sess02_FB033,0.752
S03_Sess02_FB034,0.76000000000000001
S03_Sess02_FB035,0.68600000000000005
S03_Sess02_FB036,0.66400000000000003
S03_Sess02_FB037,0.50800000000000001
S03_Sess02_FB038,0.77000000000000002
S03_Sess02_FB039,0.78800000000000003
S03_Sess02_FB040,0.58999999999999997
S03_Sess02_FB041,0.58999999999999997
S03_Sess02_FB042,0.75800000000000001
S03_Sess02_FB043,0.68600000000000005
S03_Sess02_FB044,0.77400000000000002
S03_Sess02_FB045,0.58799999999999997
S03_Sess02_FB046,0.52200000000000002
S03_Sess02_FB047,0.72799999999999998
S03_Sess02_FB048,0.76000000000000001
S03_Sess02_FB049,0.68999999999999995
S03_Sess02_FB050,0.73399999999999999
S03_Sess02_FB051,0.78800000000000003
S03_Sess02_FB052,0.876
S03_Sess02_FB053,0.77600000000000002
S03_Sess02_FB054,0.53000000000000003
S03_Sess02_FB055,0.77400000000000002
S03_Sess02_FB056,0.752
S03_Sess02_FB057,0.76000000000000001
S03_Sess02_FB058,0.498
S03_Sess02_FB059,0.92000000000000004
S03_Sess02_FB060,0.81200000000000006
S03_Sess03_FB001,0.77000000000000002
S03_Sess03_FB002,0.73199999999999998
S03_Sess03_FB003,0.76400000000000001
S03_Sess03_FB004,0.65400000000000003
S03_Sess03_FB005,0.59199999999999997
S03_Sess03_FB006,0.70399999999999996
S03_Sess03_FB007,0.80200000000000005
S03_Sess03_FB008,0.63800000000000001
S03_Sess03_FB009,0.90600000000000003
S03_Sess03_FB010,0.53200000000000003
S03_Sess03_FB011,0.68000000000000005
S03_Sess03_FB012,0.68600000000000005
S03_Sess03_FB013,0.72599999999999998
S03_Sess03_FB014,0.41599999999999998
S03_Sess03_FB015,0.52400000000000002
S03_Sess03_FB016,0.65200000000000002
S03_Sess03_FB017,0.68600000000000005
S03_Sess03_FB018,0.81999999999999995
S03_Sess03_FB019,0.71399999999999997
S03_Sess03_FB020,0.70399999999999996
S03_Sess03_FB021,0.64800000000000002
S03_Sess03_FB022,0.54000000000000004
S03_Sess03_FB023,0.77000000000000002
S03_Sess03_FB024,0.70599999999999996
S03_Sess03_FB025,0.74199999999999999
S03_Sess03_FB026,0.53800000000000003
S03_Sess03_FB027,0.78200000000000003
S03_Sess03_FB028,0.75600000000000001
S03_Sess03_FB029,0.66800000000000004
S03_Sess03_FB030,0.73799999999999999
S03_Sess03_FB031,0.54600000000000004
S03_Sess03_FB032,0.54000000000000004
S03_Sess03_FB033,0.57599999999999996
S03_Sess03_FB034,0.79200000000000004
S03_Sess03_FB035,0.50600000000000001
S03_Sess03_FB036,0.67200000000000004
S03_Sess03_FB037,0.63200000000000001
S03_Sess03_FB038,0.74199999999999999
S03_Sess03_FB039,0.65800000000000003
S03_Sess03_FB040,0.64600000000000002
S03_Sess03_FB041,0.53800000000000003
S03_Sess03_FB042,0.53000000000000003
S03_Sess03_FB043,0.58399999999999996
S03_Sess03_FB044,0.52200000000000002
S03_Sess03_FB045,0.67400000000000004
S03_Sess03_FB046,0.61799999999999999
S03_Sess03_FB047,0.84199999999999997
S03_Sess03_FB048,0.66200000000000003
S03_Sess03_FB049,0.71799999999999997
S03_Sess03_FB050,0.70799999999999996
S03_Sess03_FB051,0.47399999999999998
S03_Sess03_FB052,0.72399999999999998
S03_Sess03_FB053,0.63400000000000001
S03_Sess03_FB054,0.80400000000000005
S03_Sess03_FB055,0.72799999999999998
S03_Sess03_FB056,0.53600000000000003
S03_Sess03_FB057,0.40999999999999998
S03_Sess03_FB058,0.57199999999999995
S03_Sess03_FB059,0.55200000000000005
S03_Sess03_FB060,0.52200000000000002
S03_Sess04_FB001,0.84199999999999997
S03_Sess04_FB002,0.65600000000000003
S03_Sess04_FB003,0.93200000000000005
S03_Sess04_FB004,0.81200000000000006
S03_Sess04_FB005,0.71599999999999997
S03_Sess04_FB006,0.52200000000000002
S03_Sess04_FB007,0.73799999999999999
S03_Sess04_FB008,0.35399999999999998
S03_Sess04_FB009,0.90000000000000002
S03_Sess04_FB010,0.79000000000000004
S03_Sess04_FB011,0.80200000000000005
S03_Sess04_FB012,0.71799999999999997
S03_Sess04_FB013,0.61799999999999999
S03_Sess04_FB014,0.53200000000000003
S03_Sess04_FB015,0.63600000000000001
S03_Sess04_FB016,0.85999999999999999
S03_Sess04_FB017,0.72199999999999998
S03_Sess04_FB018,0.73999999999999999
S03_Sess04_FB019,0.70799999999999996
S03_Sess04_FB020,0.35199999999999998
S03_Sess04_FB021,0.55000000000000004
S03_Sess04_FB022,0.64000000000000001
S03_Sess04_FB023,0.62
S03_Sess04_FB024,0.76400000000000001
S03_Sess04_FB025,0.86799999999999999
S03_Sess04_FB026,0.72199999999999998
S03_Sess04_FB027,0.61799999999999999
S03_Sess04_FB028,0.64000000000000001
S03_Sess04_FB029,0.75
S03_Sess04_FB030,0.67600000000000005
S03_Sess04_FB031,0.78200000000000003
S03_Sess04_FB032,0.73199999999999998
S03_Sess04_FB033,0.57199999999999995
S03_Sess04_FB034,0.79000000000000004
S03_Sess04_FB035,0.60799999999999998
S03_Sess04_FB036,0.65000000000000002
S03_Sess04_FB037,0.82399999999999995
S03_Sess04_FB038,0.64800000000000002
S03_Sess04_FB039,0.71999999999999997
S03_Sess04_FB040,0.74399999999999999
S03_Sess04_FB041,0.60599999999999998
S03_Sess04_FB042,0.77400000000000002
S03_Sess04_FB043,0.81000000000000005
S03_Sess04_FB044,0.83199999999999996
S03_Sess04_FB045,0.51200000000000001
S03_Sess04_FB046,0.69799999999999995
S03_Sess04_FB047,0.64000000000000001
S03_Sess04_FB048,0.58799999999999997
S03_Sess04_FB049,0.75600000000000001
S03_Sess04_FB050,0.77000000000000002
S03_Sess04_FB051,0.56999999999999995
S03_Sess04_FB052,0.44800000000000001
S03_Sess04_FB053,0.56399999999999995
S03_Sess04_FB054,0.65000000000000002
S03_Sess04_FB055,0.504
S03_Sess04_FB056,0.67600000000000005
S03_Sess04_FB057,0.73399999999999999
S03_Sess04_FB058,0.79200000000000004
S03_Sess04_FB059,0.75800000000000001
S03_Sess04_FB060,0.82399999999999995
S03_Sess05_FB001,0.82999999999999996
S03_Sess05_FB002,0.82599999999999996
S03_Sess05_FB003,0.86199999999999999
S03_Sess05_FB004,0.71599999999999997
S03_Sess05_FB005,0.754
S03_Sess05_FB006,0.72599999999999998
S03_Sess05_FB007,0.63
S03_Sess05_FB008,0.71999999999999997
S03_Sess05_FB009,0.70399999999999996
S03_Sess05_FB010,0.64600000000000002
S03_Sess05_FB011,0.74399999999999999
S03_Sess05_FB012,0.52400000000000002
S03_Sess05_FB013,0.83999999999999997
S03_Sess05_FB014,0.438
S03_Sess05_FB015,0.67200000000000004
S03_Sess05_FB016,0.70399999999999996
S03_Sess05_FB017,0.79800000000000004
S03_Sess05_FB018,0.80200000000000005
S03_Sess05_FB019,0.67200000000000004
S03_Sess05_FB020,0.72199999999999998
S03_Sess05_FB021,0.72799999999999998
S03_Sess05_FB022,0.54400000000000004
S03_Sess05_FB023,0.61599999999999999
S03_Sess05_FB024,0.57999999999999996
S03_Sess05_FB025,0.67600000000000005
S03_Sess05_FB026,0.73999999999999999
S03_Sess05_FB027,0.72599999999999998
S03_Sess05_FB028,0.72599999999999998
S03_Sess05_FB029,0.61399999999999999
S03_Sess05_FB030,0.63800000000000001
S03_Sess05_FB031,0.58399999999999996
S03_Sess05_FB032,0.748
S03_Sess05_FB033,0.69199999999999995
S03_Sess05_FB034,0.80600000000000005
S03_Sess05_FB035,0.66400000000000003
S03_Sess05_FB036,0.86599999999999999
S03_Sess05_FB037,0.69399999999999995
S03_Sess05_FB038,0.83399999999999996
S03_Sess05_FB039,0.67000000000000004
S03_Sess05_FB040,0.61599999999999999
S03_Sess05_FB041,0.33200000000000002
S03_Sess05_FB042,0.49399999999999999
S03_Sess05_FB043,0.59799999999999998
S03_Sess05_FB044,0.73799999999999999
S03_Sess05_FB045,0.61399999999999999
S03_Sess05_FB046,0.69199999999999995
S03_Sess05_FB047,0.73199999999999998
S03_Sess05_FB048,0.63800000000000001
S03_Sess05_FB049,0.46200000000000002
S03_Sess05_FB050,0.66200000000000003
S03_Sess05_FB051,0.69599999999999995
S03_Sess05_FB052,0.66000000000000003
S03_Sess05_FB053,0.55000000000000004
S03_Sess05_FB054,0.73399999999999999
S03_Sess05_FB055,0.502
S03_Sess05_FB056,0.74399999999999999
S03_Sess05_FB057,0.77400000000000002
S03_Sess05_FB058,0.89800000000000002
S03_Sess05_FB059,0.72399999999999998
S03_Sess05_FB060,0.54000000000000004
S03_Sess05_FB061,0.73999999999999999
S03_Sess05_FB062,0.63400000000000001
S03_Sess05_FB063,0.47399999999999998
S03_Sess05_FB064,0.85399999999999998
S03_Sess05_FB065,0.57999999999999996
S03_Sess05_FB066,0.47199999999999998
S03_Sess05_FB067,0.73999999999999999
S03_Sess05_FB068,0.60399999999999998
S03_Sess05_FB069,0.47599999999999998
S03_Sess05_FB070,0.69799999999999995
S03_Sess05_FB071,0.746
S03_Sess05_FB072,0.69199999999999995
S03_Sess05_FB073,0.754
S03_Sess05_FB074,0.66800000000000004
S03_Sess05_FB075,0.77800000000000002
S03_Sess05_FB076,0.64600000000000002
S03_Sess05_FB077,0.57399999999999995
S03_Sess05_FB078,0.75600000000000001
S03_Sess05_FB079,0.54800000000000004
S03_Sess05_FB080,0.68400000000000005
S03_Sess05_FB081,0.55400000000000005
S03_Sess05_FB082,0.66000000000000003
S03_Sess05_FB083,0.68999999999999995
S03_Sess05_FB084,0.50800000000000001
S03_Sess05_FB085,0.58399999999999996
S03_Sess05_FB086,0.68400000000000005
S03_Sess05_FB087,0.70199999999999996
S03_Sess05_FB088,0.72199999999999998
S03_Sess05_FB089,0.60199999999999998
S03_Sess05_FB090,0.56799999999999995
S03_Sess05_FB091,0.85199999999999998
S03_Sess05_FB092,0.80800000000000005
S03_Sess05_FB093,0.62
S03_Sess05_FB094,0.64400000000000002
S03_Sess05_FB095,0.66800000000000004
S03_Sess05_FB096,0.70999999999999996
S03_Sess05_FB097,0.76200000000000001
