IdFeedBack,Prediction
S01_Sess05_FB047,0.8188829336140464
S01_Sess05_FB048,0.83382725239180866
S01_Sess05_FB049,0.82823810757907712
S01_Sess05_FB050,0.82901479981014803
S01_Sess05_FB051,0.8298073505618464
S01_Sess05_FB052,0.83597311028912302
S01_Sess05_FB053,0.83575083391809657
S01_Sess05_FB054,0.82262321230154112
S01_Sess05_FB055,0.82878830502671352
S01_Sess05_FB056,0.82767280690919631
S01_Sess05_FB057,0.82281678733497932
S01_Sess05_FB058,0.82183399196185059
S01_Sess05_FB059,0.80608554667012944
S01_Sess05_FB060,0.82136336425755452
S01_Sess05_FB061,0.83910950367536208
S01_Sess05_FB062,0.82794374144704952
S01_Sess05_FB063,0.82722115174326649
S01_Sess05_FB064,0.82802197897259044
S01_Sess05_FB065,0.82756998531143888
S01_Sess05_FB066,0.8254377679916578
S01_Sess05_FB067,0.82525597411944096
S01_Sess05_FB068,0.83426240279668751
S01_Sess05_FB069,0.82439899787627424
S01_Sess05_FB070,0.83512898176123163
S01_Sess05_FB071,0.82239541658248394
S01_Sess05_FB072,0.82595095963535092
S01_Sess05_FB073,0.83868115708863045
S01_Sess05_FB074,0.82253520554144488
S01_Sess05_FB075,0.82098521114570155
S01_Sess05_FB076,0.83306479699978597
S01_Sess05_FB077,0.81161337290663049
S01_Sess05_FB078,0.82781492096078835
S01_Sess05_FB079,0.82678496846910177
S01_Sess05_FB080,0.82718692792800763
S01_Sess05_FB081,0.82056145397087477
S01_Sess05_FB082,0.83143834765704727
S01_Sess05_FB083,0.82808638403347201
S01_Sess05_FB084,0.82568337175194184
S01_Sess05_FB085,0.82287343846812655
S01_Sess05_FB086,0.82725800357669421
S01_Sess05_FB087,0.82806430115349194
S01_Sess05_FB088,0.82857844478259179
S01_Sess05_FB089,0.82351295477974895
S01_Sess05_FB090,0.82911197197990016
S01_Sess05_FB091,0.81975132798649519
S01_Sess05_FB092,0.82940437649680421
S01_Sess05_FB093,0.83149350496360752
S01_Sess05_FB094,0.81933658334274784
S01_Sess05_FB095,0.82557035092009401
S01_Sess05_FB096,0.83106006067654448
S01_Sess05_FB097,0.82631079062235591
S01_Sess05_FB098,0.81155890977900913
S01_Sess05_FB099,0.81959358694151874
S01_Sess05_FB100,0.83238061823299425
S03_Sess01_FB001,0.83298196809724234
S03_Sess01_FB002,0.83152576217199858
S03_Sess01_FB003,0.82423712877303767
S03_Sess01_FB004,0.82943187239598581
S03_Sess01_FB005,0.82613617616301538
S03_Sess01_FB006,0.83381084532374472
S03_Sess01_FB007,0.82803044570362783
S03_Sess01_FB008,0.83006045237142556
S03_Sess01_FB009,0.82919050922063697
S03_Sess01_FB010,0.81975467562576021
S03_Sess01_FB011,0.82999690055392916
S03_Sess01_FB012,0.82542262780984677
S03_Sess01_FB013,0.83291966221092351
S03_Sess01_FB014,0.82928070750810878
S03_Sess01_FB015,0.8302022989231469
S03_Sess01_FB016,0.8297674354843031
S03_Sess01_FB017,0.83181429649912653
S03_Sess01_FB018,0.83175423973642704
S03_Sess01_FB019,0.82652843480657101
S03_Sess01_FB020,0.83057416368075743
S03_Sess01_FB021,0.81935089866868838
S03_Sess01_FB022,0.83034178436652528
S03_Sess01_FB023,0.82458024163581434
S03_Sess01_FB024,0.82360876042560061
S03_Sess01_FB025,0.82902855790833452
S03_Sess01_FB026,0.82557278924392941
S03_Sess01_FB027,0.82880696815364319
S03_Sess01_FB028,0.82797824246852492
S03_Sess01_FB029,0.83147402685488159
S03_Sess01_FB030,0.81766497482606437
S03_Sess01_FB031,0.82225663484493927
S03_Sess01_FB032,0.8223925980373108
S03_Sess01_FB033,0.82965365341152986
S03_Sess01_FB034,0.8189352950091312
S03_Sess01_FB035,0.82628874288215493
S03_Sess01_FB036,0.83283449135505916
S03_Sess01_FB037,0.820660122712488
S03_Sess01_FB038,0.83082799683440067
S03_Sess01_FB039,0.81851545667927983
S03_Sess01_FB040,0.82446446944650997
S03_Sess01_FB041,0.82174570492313614
S03_Sess01_FB042,0.8217211069546988
S03_Sess01_FB043,0.82792540014855343
S03_Sess01_FB044,0.83444870204003652
S03_Sess01_FB045,0.82014877793077579
S03_Sess01_FB046,0.82703329686776839
S03_Sess01_FB047,0.82493619012471242
S03_Sess01_FB048,0.83209428241957106
S03_Sess01_FB049,0.82387835263391573
S03_Sess01_FB050,0.8316347858146973
S03_Sess01_FB051,0.83347324561685487
S03_Sess01_FB052,0.82588101779264866
S03_Sess01_FB053,0.83135260112190013
S03_Sess01_FB054,0.8198572179036312
S03_Sess01_FB055,0.83869156193672811
S03_Sess01_FB056,0.82851139558474884
S03_Sess01_FB057,0.83032306254724031
S03_Sess01_FB058,0.82488812745357964
S03_Sess01_FB059,0.83241329318166835
S03_Sess01_FB060,0.82906403341207358
S03_Sess02_FB001,0.82582779037031784
S03_Sess02_FB002,0.83076665543062245
S03_Sess02_FB003,0.8323593718141199
S03_Sess02_FB004,0.83437231845586102
S03_Sess02_FB005,0.8296607678915231
S03_Sess02_FB006,0.82255528036527592
S03_Sess02_FB007,0.82739596840141838
S03_Sess02_FB008,0.82507381361941512
S03_Sess02_FB009,0.83299077511825437
S03_Sess02_FB010,0.83913638222635012
S03_Sess02_FB011,0.82385900980303173
S03_Sess02_FB012,0.82484315715234047
S03_Sess02_FB013,0.83040768937355447
S03_Sess02_FB014,0.82739508041182219
S03_Sess02_FB015,0.82978868637429448
S03_Sess02_FB016,0.83314578104066384
S03_Sess02_FB017,0.82912369412848497
S03_Sess02_FB018,0.82705176323679941
S03_Sess02_FB019,0.83130034632577787
S03_Sess02_FB020,0.82784815547958734
S03_Sess02_FB021,0.83585177807374988
S03_Sess02_FB022,0.82700775886672939
S03_Sess02_FB023,0.83282540612871703
S03_Sess02_FB024,0.8291862590132133
S03_Sess02_FB025,0.83187785292740102
S03_Sess02_FB026,0.82898018243196969
S03_Sess02_FB027,0.82557540445490629
S03_Sess02_FB028,0.82710174258698799
S03_Sess02_FB029,0.82475391941722931
S03_Sess02_FB030,0.82920872747188634
S03_Sess02_FB031,0.83159869445427048
S03_Sess02_FB032,0.82879486883612496
S03_Sess02_FB033,0.83267507685425146
S03_Sess02_FB034,0.82468167448249963
S03_Sess02_FB035,0.82411821840160093
S03_Sess02_FB036,0.82803268227564097
S03_Sess02_FB037,0.82879456648775995
S03_Sess02_FB038,0.82883500952760925
S03_Sess02_FB039,0.82415981480608691
S03_Sess02_FB040,0.81636506782101514
S03_Sess02_FB041,0.82816612795066691
S03_Sess02_FB042,0.83062920316910394
S03_Sess02_FB043,0.82949591612463403
S03_Sess02_FB044,0.83084350819040798
S03_Sess02_FB045,0.82019599928771514
S03_Sess02_FB046,0.8307579840480469
S03_Sess02_FB047,0.82927364815716498
S03_Sess02_FB048,0.8252524871589958
S03_Sess02_FB049,0.83127517733637557
S03_Sess02_FB050,0.83154497752321832
S03_Sess02_FB051,0.82796416038734633
S03_Sess02_FB052,0.83000934884050248
S03_Sess02_FB053,0.83285930447338685
S03_Sess02_FB054,0.82635958610667948
S03_Sess02_FB055,0.82604295768114921
S03_Sess02_FB056,0.83081087066080328
S03_Sess02_FB057,0.83042340025127237
S03_Sess02_FB058,0.83151723777920217
S03_Sess02_FB059,0.82848192375704788
S03_Sess02_FB060,0.82592265263753606
S03_Sess03_FB001,0.83575816494837973
S03_Sess03_FB002,0.82604258762017491
S03_Sess03_FB003,0.83162421780633122
S03_Sess03_FB004,0.83380772355374222
S03_Sess03_FB005,0.82895770666543067
S03_Sess03_FB006,0.8293332840693729
S03_Sess03_FB007,0.83337344081808851
S03_Sess03_FB008,0.8306281609452979
S03_Sess03_FB009,0.82863981663868802
S03_Sess03_FB010,0.82992854092712609
S03_Sess03_FB011,0.82520901540418046
S03_Sess03_FB012,0.83892106106854936
S03_Sess03_FB013,0.83065606326254438
S03_Sess03_FB014,0.83506238886519257
S03_Sess03_FB015,0.83130219997616872
S03_Sess03_FB016,0.83161523080641497
S03_Sess03_FB017,0.83108326468862692
S03_Sess03_FB018,0.82922300777225066
S03_Sess03_FB019,0.83075497175860757
S03_Sess03_FB020,0.83190988821881928
S03_Sess03_FB021,0.82982826003047216
S03_Sess03_FB022,0.83154594253828162
S03_Sess03_FB023,0.82940297389774698
S03_Sess03_FB024,0.82480659332774853
S03_Sess03_FB025,0.83730847110480922
S03_Sess03_FB026,0.8346215314028238
S03_Sess03_FB027,0.83022197496167649
S03_Sess03_FB028,0.82995166156333866
S03_Sess03_FB029,0.82995061981131524
S03_Sess03_FB030,0.82432646063612358
S03_Sess03_FB031,0.83569909742653303
S03_Sess03_FB032,0.83124934339583645
S03_Sess03_FB033,0.82823031515436751
S03_Sess03_FB034,0.83215683291620568
S03_Sess03_FB035,0.83476148270154837
S03_Sess03_FB036,0.82424338990857837
S03_Sess03_FB037,0.83021952465110316
S03_Sess03_FB038,0.83480752647257317
S03_Sess03_FB039,0.83110405053654313
S03_Sess03_FB040,0.83278717585252882
S03_Sess03_FB041,0.83459750207659089
S03_Sess03_FB042,0.83288946469701031
S03_Sess03_FB043,0.82892202190898878
S03_Sess03_FB044,0.83089260488955818
S03_Sess03_FB045,0.84034393866766288
S03_Sess03_FB046,0.83115204265909914
S03_Sess03_FB047,0.82439346210540609
S03_Sess03_FB048,0.82611231047180722
S03_Sess03_FB049,0.82646925132850346
S03_Sess03_FB050,0.82969173107970895
S03_Sess03_FB051,0.83252772715074519
S03_Sess03_FB052,0.82694000977070004
S03_Sess03_FB053,0.83631189455909616
S03_Sess03_FB054,0.82998530298964446
S03_Sess03_FB055,0.8301705531085124
S03_Sess03_FB056,0.82630870290994329
S03_Sess03_FB057,0.83196811366751489
S03_Sess03_FB058,0.82914183930358343
S03_Sess03_FB059,0.83293107078522277
S03_Sess03_FB060,0.83340675472978709
S03_Sess04_FB001,0.82859970420919604
S03_Sess04_FB002,0.82714552674949582
S03_Sess04_FB003,0.8287550054149172
S03_Sess04_FB004,0.82456498572380665
S03_Sess04_FB005,0.82959086293173967
S03_Sess04_FB006,0.83304308443508257
S03_Sess04_FB007,0.82944306212652996
S03_Sess04_FB008,0.82872385331219267
S03_Sess04_FB009,0.82451221890252069
S03_Sess04_FB010,0.82946262599615461
S03_Sess04_FB011,0.82381227208403296
S03_Sess04_FB012,0.82616156702094412
S03_Sess04_FB013,0.83042705793017912
S03_Sess04_FB014,0.83234131118403576
S03_Sess04_FB015,0.83179283029718687
S03_Sess04_FB016,0.82387950743115024
S03_Sess04_FB017,0.83929166803860478
S03_Sess04_FB018,0.82951294135928333
S03_Sess04_FB019,0.82677026879152737
S03_Sess04_FB020,0.82537905143631951
S03_Sess04_FB021,0.83602661502623499
S03_Sess04_FB022,0.8331814511821336
S03_Sess04_FB023,0.82788824999390975
S03_Sess04_FB024,0.8266980457048726
S03_Sess04_FB025,0.8242749875139801
S03_Sess04_FB026,0.82958719349415522
S03_Sess04_FB027,0.83001580432099298
S03_Sess04_FB028,0.83131607339405589
S03_Sess04_FB029,0.83420171852686298
S03_Sess04_FB030,0.82553788957978802
S03_Sess04_FB031,0.82773450569284679
S03_Sess04_FB032,0.82399507723067811
S03_Sess04_FB033,0.82219662902945556
S03_Sess04_FB034,0.82039778001535713
S03_Sess04_FB035,0.82839925056008268
S03_Sess04_FB036,0.83085511956609626
S03_Sess04_FB037,0.8253717117076983
S03_Sess04_FB038,0.83045333463348814
S03_Sess04_FB039,0.82754145456013728
S03_Sess04_FB040,0.82479479020893387
S03_Sess04_FB041,0.83541492094139025
S03_Sess04_FB042,0.83199798561562499
S03_Sess04_FB043,0.82985655803930081
S03_Sess04_FB044,0.83008696167668294
S03_Sess04_FB045,0.83158873756934182
S03_Sess04_FB046,0.83392487958415318
S03_Sess04_FB047,0.84130269876887798
S03_Sess04_FB048,0.82930251404531774
S03_Sess04_FB049,0.82695720225947689
S03_Sess04_FB050,0.83004304908910209
S03_Sess04_FB051,0.82051642685700565
S03_Sess04_FB052,0.83041606973530147
S03_Sess04_FB053,0.83024782122281637
S03_Sess04_FB054,0.8289348918256404
S03_Sess04_FB055,0.83968447676205427
S03_Sess04_FB056,0.82632190440745568
S03_Sess04_FB057,0.82461585297964513
S03_Sess04_FB058,0.83294616256847676
S03_Sess04_FB059,0.82419310063087126
S03_Sess04_FB060,0.82194240114140793
S03_Sess05_FB001,0.8292756085392945
S03_Sess05_FB002,0.82444910219536416
S03_Sess05_FB003,0.83787050503204175
S03_Sess05_FB004,0.82699273909141457
S03_Sess05_FB005,0.82175213128737512
S03_Sess05_FB006,0.83123692940635119
S03_Sess05_FB007,0.83383418330300563
S03_Sess05_FB008,0.82978866528507755
S03_Sess05_FB009,0.8274670939351042
S03_Sess05_FB010,0.83174425142845076
S03_Sess05_FB011,0.82929417874243183
S03_Sess05_FB012,0.82858073020564305
S03_Sess05_FB013,0.83470663481892871
S03_Sess05_FB014,0.82860589620194069
S03_Sess05_FB015,0.8302077133453859
S03_Sess05_FB016,0.82913189215673622
S03_Sess05_FB017,0.8319339787182507
S03_Sess05_FB018,0.82814438844508831
S03_Sess05_FB019,0.82296085681788
S03_Sess05_FB020,0.82639968820037979
S03_Sess05_FB021,0.82772154820384347
S03_Sess05_FB022,0.82517126561609511
S03_Sess05_FB023,0.8198061160100335
S03_Sess05_FB024,0.83513830385686871
S03_Sess05_FB025,0.82199273388146232
S03_Sess05_FB026,0.81587155653602716
S03_Sess05_FB027,0.823522273467025
S03_Sess05_FB028,0.82297153277001245
S03_Sess05_FB029,0.82400144811901943
S03_Sess05_FB030,0.83111119490245255
S03_Sess05_FB031,0.81720715509353226
S03_Sess05_FB032,0.82190512908327962
S03_Sess05_FB033,0.82837912166409777
S03_Sess05_FB034,0.8177917461230042
S03_Sess05_FB035,0.83150192372111953
S03_Sess05_FB036,0.82594335910346695
S03_Sess05_FB037,0.82153261594383309
S03_Sess05_FB038,0.82225393543009417
S03_Sess05_FB039,0.82573305212207659
S03_Sess05_FB040,0.83017691391376391
S03_Sess05_FB041,0.82423043893259906
S03_Sess05_FB042,0.83011422483818809
S03_Sess05_FB043,0.81803932754410857
S03_Sess05_FB044,0.826197930846993
S03_Sess05_FB045,0.82886255574437651
S03_Sess05_FB046,0.82815322239533329
S03_Sess05_FB047,0.8280510047411519
S03_Sess05_FB048,0.82332861446311223
S03_Sess05_FB049,0.82898246516967167
S03_Sess05_FB050,0.82792524341397544
S03_Sess05_FB051,0.8300729630937469
S03_Sess05_FB052,0.81226462835380553
S03_Sess05_FB053,0.81854000064375254
S03_Sess05_FB054,0.82545205336230643
S03_Sess05_FB055,0.81273011183653188
S03_Sess05_FB056,0.82314619183602555
S03_Sess05_FB057,0.82074064014691983
S03_Sess05_FB058,0.83766167364595323
S03_Sess05_FB059,0.82054872491588837
S03_Sess05_FB060,0.82858535979355752
S03_Sess05_FB061,0.82159976434497328
S03_Sess05_FB062,0.83726294928072176
S03_Sess05_FB063,0.82099263994137794
S03_Sess05_FB064,0.82549568324900513
S03_Sess05_FB065,0.82412263015989806
S03_Sess05_FB066,0.82938854818300878
S03_Sess05_FB067,0.8198981270544331
S03_Sess05_FB068,0.82601964063613031
S03_Sess05_FB069,0.82708726869504989
S03_Sess05_FB070,0.82665457658419306
S03_Sess05_FB071,0.82803964649417017
S03_Sess05_FB072,0.8181456034286082
S03_Sess05_FB073,0.83249987167670536
S03_Sess05_FB074,0.8265643360707895
S03_Sess05_FB075,0.82432206972649469
S03_Sess05_FB076,0.82120630365684699
S03_Sess05_FB077,0.82458963950982145
S03_Sess05_FB078,0.82249571767097962
S03_Sess05_FB079,0.82150977139845871
S03_Sess05_FB080,0.8269358347403446
S03_Sess05_FB081,0.82389329453414561
S03_Sess05_FB082,0.81035862325439967
S03_Sess05_FB083,0.810995368738328
S03_Sess05_FB084,0.82038727116401688
S03_Sess05_FB085,0.82951094117524604
