IdFeedBack,Prediction
S01_Sess01_FB050,0.53791610025793524
S01_Sess01_FB051,0.73008564972684131
S01_Sess01_FB052,0.65164775396490959
S01_Sess01_FB053,0.60526585217565765
S01_Sess01_FB054,0.77091438747432262
S01_Sess01_FB055,0.70967298828010861
S01_Sess01_FB056,0.78985992547445738
S01_Sess01_FB057,0.74677215706272071
S01_Sess01_FB058,0.74885485021558218
S01_Sess01_FB059,0.64360307755614399
S01_Sess01_FB060,0.80775925467499998
S01_Sess02_FB001,0.66126003717972082
S01_Sess02_FB002,0.7923146500415672
S01_Sess02_FB003,0.81760238662435647
S01_Sess02_FB004,0.78923026801373719
S01_Sess02_FB005,0.72135677520869201
S01_Sess02_FB006,0.86119370925943006
S01_Sess02_FB007,0.73702108525370613
S01_Sess02_FB008,0.67555756136963674
S01_Sess02_FB009,0.77296235599366636
S01_Sess02_FB010,0.78347504272063884
S01_Sess02_FB011,0.54551418836477117
S01_Sess02_FB012,0.66833556730696331
S01_Sess02_FB013,0.78350492280385342
S01_Sess02_FB014,0.84994778748306787
S01_Sess02_FB015,0.81293374171109323
S01_Sess02_FB016,0.65750331309415222
S01_Sess02_FB017,0.61345491393362994
S01_Sess02_FB018,0.66171221199079056
S01_Sess02_FB019,0.71340577578647557
S01_Sess02_FB020,0.79662307586479064
S01_Sess02_FB021,0.71179662605728311
S01_Sess02_FB022,0.6179936370979664
S01_Sess02_FB023,0.70539722561046658
S01_Sess02_FB024,0.65589513849940673
S01_Sess02_FB025,0.66751679014024667
S01_Sess02_FB026,0.75328830821409809
S01_Sess02_FB027,0.84053673680234431
S01_Sess02_FB028,0.70731526028595615
S01_Sess02_FB029,0.69642357080979767
S01_Sess02_FB030,0.68944697195984406
S01_Sess02_FB031,0.70217447544981026
S01_Sess02_FB032,0.75206487284651868
S01_Sess02_FB033,0.72824448317021673
S01_Sess02_FB034,0.83657930207392395
S01_Sess02_FB035,0.70087154119842598
S01_Sess02_FB036,0.76765653673887868
S01_Sess02_FB037,0.67321988908294783
S01_Sess02_FB038,0.63669290371032639
S01_Sess02_FB039,0.65407795570762017
S01_Sess02_FB040,0.84536707080333495
S01_Sess02_FB041,0.46885989750153012
S01_Sess02_FB042,0.6604168478547755
S01_Sess02_FB043,0.54252138024226793
S01_Sess02_FB044,0.73204720087567698
S01_Sess02_FB045,0.75551945500384765
S01_Sess02_FB046,0.65379703041205028
S01_Sess02_FB047,0.7908400187611897
S01_Sess02_FB048,0.61051814841728613
S01_Sess02_FB049,0.76368118521648065
S01_Sess02_FB050,0.67905234179936536
S01_Sess02_FB051,0.74649546009839007
S01_Sess02_FB052,0.70142387311281784
S01_Sess02_FB053,0.69762012588715894
S01_Sess02_FB054,0.78554318891119823
S01_Sess02_FB055,0.84824364888870507
S01_Sess02_FB056,0.68907124264122432
S01_Sess02_FB057,0.63496986490774421
S01_Sess02_FB058,0.5637484263490492
S01_Sess02_FB059,0.65393050695198951
S01_Sess02_FB060,0.81614756097010888
S01_Sess03_FB001,0.64653350619886596
S01_Sess03_FB002,0.69106092977941713
S01_Sess03_FB003,0.75848883911897158
S01_Sess03_FB004,0.76122573792086856
S01_Sess03_FB005,0.7264236851977347
S01_Sess03_FB006,0.58954585018478112
S01_Sess03_FB007,0.73288319186828499
S01_Sess03_FB008,0.64826826452648201
S01_Sess03_FB009,0.70875201381891428
S01_Sess03_FB010,0.64302552564497972
S01_Sess03_FB011,0.66936101414882776
S01_Sess03_FB012,0.65479950528140785
S01_Sess03_FB013,0.5
S01_Sess03_FB014,0.764666085053745
S01_Sess03_FB015,0.67242672561492023
S01_Sess03_FB016,0.80440444410705092
S01_Sess03_FB017,0.71052163142901203
S01_Sess03_FB018,0.82871240423041925
S01_Sess03_FB019,0.69417394606778393
S01_Sess03_FB020,0.69539246961579915
S01_Sess03_FB021,0.77381819318920064
S01_Sess03_FB022,0.64494905115325218
S01_Sess03_FB023,0.77574034518426283
S01_Sess03_FB024,0.5907807748470254
S01_Sess03_FB025,0.74285148778629573
S01_Sess03_FB026,0.70834985702012532
S01_Sess03_FB027,0.82499788368738214
S01_Sess03_FB028,0.62711889668959497
S01_Sess03_FB029,0.77551301121624028
S01_Sess03_FB030,0.83075176759139624
S01_Sess03_FB031,0.83195762931039507
S01_Sess03_FB032,0.55400572512998425
S01_Sess03_FB033,0.7313019722929236
S01_Sess03_FB034,0.71007194815971109
S01_Sess03_FB035,0.67191496565174691
S01_Sess03_FB036,0.67545986860113016
S01_Sess03_FB037,0.86215431405673904
S01_Sess03_FB038,0.72882361494338721
S01_Sess03_FB039,0.69073696239706373
S01_Sess03_FB040,0.76575453383406633
S01_Sess03_FB041,0.67228692036550208
S01_Sess03_FB042,0.78668624605765003
S01_Sess03_FB043,0.8000813154669566
S01_Sess03_FB044,0.57075613993585483
S01_Sess03_FB045,0.64364660742695967
S01_Sess03_FB046,0.81797224468280905
S01_Sess03_FB047,0.7968078627783397
S01_Sess03_FB048,0.76160553138141474
S01_Sess03_FB049,0.89024336838504559
S01_Sess03_FB050,0.68618089888495482
S01_Sess03_FB051,0.76965315553331504
S01_Sess03_FB052,0.77938372943148682
S01_Sess03_FB053,0.69747069345662893
S01_Sess03_FB054,0.71967742419545289
S01_Sess03_FB055,0.83608388324189875
S01_Sess03_FB056,0.69347438818872109
S01_Sess03_FB057,0.87317856102979763
S01_Sess03_FB058,0.77851299842576449
S01_Sess03_FB059,0.64918578437935859
S01_Sess03_FB060,0.76799741652837528
S01_Sess04_FB001,0.76610186327866148
S01_Sess04_FB002,0.86319353732109982
S01_Sess04_FB003,0.666916881152403
S01_Sess04_FB004,0.65211414293879555
S01_Sess04_FB005,0.82395889671593769
S01_Sess04_FB006,0.61608416247735587
S01_Sess04_FB007,0.75098350518787671
S01_Sess04_FB008,0.55702091252435615
S01_Sess04_FB009,0.6984774101332103
S01_Sess04_FB010,0.69817107629224207
S01_Sess04_FB011,0.56644280565751837
S01_Sess04_FB012,0.68319545669137205
S01_Sess04_FB013,0.84094643228005261
S01_Sess04_FB014,0.76482229184142914
S01_Sess04_FB015,0.71423235797007978
S01_Sess04_FB016,0.63783931924639381
S01_Sess04_FB017,0.65880084331663691
S01_Sess04_FB018,0.90454150796810995
S01_Sess04_FB019,0.63504911550333087
S01_Sess04_FB020,0.78877227955929974
S01_Sess04_FB021,0.62405269272427921
S01_Sess04_FB022,0.65999278605022527
S01_Sess04_FB023,0.69642372075241576
S01_Sess04_FB024,0.82703913847742816
S01_Sess04_FB025,0.69261001553948742
S01_Sess04_FB026,0.76916891500254148
S01_Sess04_FB027,0.75616572962677009
S01_Sess04_FB028,0.74006453623752866
S01_Sess04_FB029,0.6433047682551446
S01_Sess04_FB030,0.80817512283710125
S01_Sess04_FB031,0.72226315889081738
S01_Sess04_FB032,0.5878159749025671
S01_Sess04_FB033,0.70872539910231103
S01_Sess04_FB034,0.69314625646611761
S01_Sess04_FB035,0.53836206188509139
S01_Sess04_FB036,0.72576996787598391
S01_Sess04_FB037,0.66195417045055516
S01_Sess04_FB038,0.84660885617972892
S01_Sess04_FB039,0.83284891226653568
S01_Sess04_FB040,0.68213871192517317
S01_Sess04_FB041,0.62286775598896926
S01_Sess04_FB042,0.6938960387177282
S01_Sess04_FB043,0.75071854727427778
S01_Sess04_FB044,0.67448901880158207
S01_Sess04_FB045,0.72863253566327424
S01_Sess04_FB046,0.54509149730010842
S01_Sess04_FB047,0.7318984514786645
S01_Sess04_FB048,0.76458146842638885
S01_Sess04_FB049,0.69768513620417438
S01_Sess04_FB050,0.73678290517169553
S01_Sess04_FB051,0.70341366480672463
S01_Sess04_FB052,0.74754377454327103
S01_Sess04_FB053,0.72554703087617078
S01_Sess04_FB054,0.76040930427906406
S01_Sess04_FB055,0.66620772176600807
S01_Sess04_FB056,0.76319154514687448
S01_Sess04_FB057,0.59774019932815248
S01_Sess04_FB058,0.78853716499821624
S01_Sess04_FB059,0.88701466751796754
S01_Sess04_FB060,0.71003655940366783
S01_Sess05_FB001,0.77223850453205978
S01_Sess05_FB002,0.64509590923005233
S01_Sess05_FB003,0.6558276016458604
S01_Sess05_FB004,0.73820718562517851
S01_Sess05_FB005,0.66951098503624495
S01_Sess05_FB006,0.71439039129521054
S01_Sess05_FB007,0.66441473246685723
S01_Sess05_FB008,0.83065905826316133
S01_Sess05_FB009,0.57446085510861877
S01_Sess05_FB010,0.75486941365490112
S01_Sess05_FB011,0.69587578016825491
S01_Sess05_FB012,0.62710490265553154
S01_Sess05_FB013,0.67296774745773735
S01_Sess05_FB014,0.77785266181778534
S01_Sess05_FB015,0.67210445072723668
S01_Sess05_FB016,0.60991682840487504
S01_Sess05_FB017,0.66117081583240889
S01_Sess05_FB018,0.74994773186542008
S01_Sess05_FB019,0.65260080543337906
S01_Sess05_FB020,0.74564890279449614
S01_Sess05_FB021,0.64740771368170069
S01_Sess05_FB022,0.8334812082723223
S01_Sess05_FB023,0.70184506084085929
S01_Sess05_FB024,0.74772766407183133
S01_Sess05_FB025,0.75721700986335638
S01_Sess05_FB026,0.73717534925958139
S01_Sess05_FB027,0.76643392937586818
S01_Sess05_FB028,0.69541965422908814
S01_Sess05_FB029,0.74043850326298666
S01_Sess05_FB030,0.80578245516406821
S01_Sess05_FB031,0.70125956678204038
S01_Sess05_FB032,0.81161590380296567
S01_Sess05_FB033,0.64708813444068969
S01_Sess05_FB034,0.73321044904028887
S01_Sess05_FB035,0.74079725375055772
S01_Sess05_FB036,0.77030090999611978
S01_Sess05_FB037,0.75119743114403048
S01_Sess05_FB038,0.77589781022908322
S01_Sess05_FB039,0.7123843339797129
S01_Sess05_FB040,0.68877704286002361
S01_Sess05_FB041,0.72931512708080837
S01_Sess05_FB042,0.73851226496790767
S01_Sess05_FB043,0.74210900153286929
S01_Sess05_FB044,0.73252512284212912
S01_Sess05_FB045,0.49388829273104218
S01_Sess05_FB046,0.73242130668256944
S01_Sess05_FB047,0.63321968551897001
S01_Sess05_FB048,0.72997900105223934
S01_Sess05_FB049,0.69602977369294083
S01_Sess05_FB050,0.63617800478272402
S01_Sess05_FB051,0.69366664850037574
S01_Sess05_FB052,0.68031315406232562
S01_Sess05_FB053,0.7055277627788108
S01_Sess05_FB054,0.84758880392147218
S01_Sess05_FB055,0.75937894870645017
S01_Sess05_FB056,0.68664286529390328
S01_Sess05_FB057,0.57015104684641493
S01_Sess05_FB058,0.7364124079986677
S01_Sess05_FB059,0.62086933611336026
S01_Sess05_FB060,0.7112485106969334
S01_Sess05_FB061,0.68896838661970417
S01_Sess05_FB062,0.66892569956354153
S01_Sess05_FB063,0.70742863093598485
S01_Sess05_FB064,0.71405779546119275
S01_Sess05_FB065,0.69749300690810623
S01_Sess05_FB066,0.69379315378037298
S01_Sess05_FB067,0.72082985423352053
S01_Sess05_FB068,0.75521414864488212
S01_Sess05_FB069,0.57130859501150622
S01_Sess05_FB070,0.71535599104583014
S01_Sess05_FB071,0.78461288814734642
S01_Sess05_FB072,0.81372450335836977
S01_Sess05_FB073,0.73004165181659952
S01_Sess05_FB074,0.71939048724800492
S01_Sess05_FB075,0.64787576553004478
S01_Sess05_FB076,0.57427407000513764
S01_Sess05_FB077,0.70039606841712809
S01_Sess05_FB078,0.5592606679598594
S01_Sess05_FB079,0.64785826204289421
S01_Sess05_FB080,0.7467029772544308
S01_Sess05_FB081,0.74220392825394932
S01_Sess05_FB082,0.64104216513385326
S01_Sess05_FB083,0.65795676332714614
S01_Sess05_FB084,0.69880625792021578
S01_Sess05_FB085,0.64835512082313052
S01_Sess05_FB086,0.71182196053033375
S01_Sess05_FB087,0.64626316322568478
S01_Sess05_FB088,0.74172635369306672
S01_Sess05_FB089,0.72468170872956439
S01_Sess05_FB090,0.67846342594211972
S01_Sess05_FB091,0.74186470729865273
S01_Sess05_FB092,0.69282984524722013
S01_Sess05_FB093,0.72076030860951024
S01_Sess05_FB094,0.53717888636307187
S01_Sess05_FB095,0.59601192090680433
S01_Sess05_FB096,0.63938907890730845
S01_Sess05_FB097,0.6295686322884676
S01_Sess05_FB098,0.75412782498673692
S01_Sess05_FB099,0.70528093050502272
S01_Sess05_FB100,0.62021328501141748
S03_Sess01_FB001,0.60248025531091953
S03_Sess01_FB002,0.71482566422106819
S03_Sess01_FB003,0.72562586224386416
S03_Sess01_FB004,0.71124863138978756
S03_Sess01_FB005,0.79431084887597614
S03_Sess01_FB006,0.57334700911772962
S03_Sess01_FB007,0.77781073432099668
S03_Sess01_FB008,0.78434756069411138
S03_Sess01_FB009,0.60407897493027296
S03_Sess01_FB010,0.83349864384943562
S03_Sess01_FB011,0.77953427206603998
S03_Sess01_FB012,0.82106599071734587
S03_Sess01_FB013,0.65845991183302421
S03_Sess01_FB014,0.6403114457800293
S03_Sess01_FB015,0.73983188959829327
S03_Sess01_FB016,0.765264941844365
S03_Sess01_FB017,0.81571279701834898
S03_Sess01_FB018,0.76926358130713135
S03_Sess01_FB019,0.79279703076323604
S03_Sess01_FB020,0.65645230751004746
S03_Sess01_FB021,0.5
S03_Sess01_FB022,0.79123169700370566
S03_Sess01_FB023,0.67704966349750284
S03_Sess01_FB024,0.67249322299582592
S03_Sess01_FB025,0.59057877349882026
S03_Sess01_FB026,0.49379253016378227
S03_Sess01_FB027,0.74197176698775613
S03_Sess01_FB028,0.74829658815303157
S03_Sess01_FB029,0.5960247049510925
S03_Sess01_FB030,0.81753709065403624
S03_Sess01_FB031,0.68284098634403068
S03_Sess01_FB032,0.83374811659315173
S03_Sess01_FB033,0.58237208110230354
S03_Sess01_FB034,0.83548309895744866
S03_Sess01_FB035,0.68012865346732587
S03_Sess01_FB036,0.66020835970966785
S03_Sess01_FB037,0.82490202934875745
S03_Sess01_FB038,0.66098609219640136
S03_Sess01_FB039,0.79628178232566993
S03_Sess01_FB040,0.7766122653733295
S03_Sess01_FB041,0.71369755058067497
S03_Sess01_FB042,0.73723872551312453
S03_Sess01_FB043,0.69809664266435689
S03_Sess01_FB044,0.7639479665086536
S03_Sess01_FB045,0.75843879404743086
S03_Sess01_FB046,0.80672953732947983
S03_Sess01_FB047,0.7455216526320112
S03_Sess01_FB048,0.46513374633911614
S03_Sess01_FB049,0.73157815616240562
S03_Sess01_FB050,0.82634587326079123
S03_Sess01_FB051,0.77705682503999851
S03_Sess01_FB052,0.6994866611690429
S03_Sess01_FB053,0.77215483923081785
S03_Sess01_FB054,0.69589059730807545
S03_Sess01_FB055,0.72939420968115876
S03_Sess01_FB056,0.73787163684978219
S03_Sess01_FB057,0.79075293902163901
S03_Sess01_FB058,0.78604399200480024
S03_Sess01_FB059,0.74975133761084334
S03_Sess01_FB060,0.73006330317906554
S03_Sess02_FB001,0.80956660169464012
S03_Sess02_FB002,0.64681643536413891
S03_Sess02_FB003,0.72568091644201482
S03_Sess02_FB004,0.7551803326288421
S03_Sess02_FB005,0.71842033307653042
S03_Sess02_FB006,0.79137511124411108
S03_Sess02_FB007,0.66201608490065755
S03_Sess02_FB008,0.69310438833318222
S03_Sess02_FB009,0.77181498513076841
S03_Sess02_FB010,0.63439911895214451
S03_Sess02_FB011,0.80336856375756349
S03_Sess02_FB012,0.76344396409493309
S03_Sess02_FB013,0.6428361827511252
S03_Sess02_FB014,0.78577527093285804
S03_Sess02_FB015,0.80580402764194348
S03_Sess02_FB016,0.80724885212558972
S03_Sess02_FB017,0.73552485095954512
S03_Sess02_FB018,0.77626498139142885
S03_Sess02_FB019,0.78354031185512574
S03_Sess02_FB020,0.63758300979482541
S03_Sess02_FB021,0.6979872770755986
S03_Sess02_FB022,0.7369529928323959
S03_Sess02_FB023,0.73627248245336563
S03_Sess02_FB024,0.8360648181236362
S03_Sess02_FB025,0.77145131404947864
S03_Sess02_FB026,0.71159316727201505
S03_Sess02_FB027,0.7374050536879202
S03_Sess02_FB028,0.64406929548929281
S03_Sess02_FB029,0.82624760477724102
S03_Sess02_FB030,0.6242518952586309
S03_Sess02_FB031,0.79054382945514012
S03_Sess02_FB032,0.5581851556386116
S03_Sess02_FB033,0.79864763294608498
S03_Sess02_FB034,0.6831125388629844
S03_Sess02_FB035,0.75330190389214424
S03_Sess02_FB036,0.70749629387229651
S03_Sess02_FB037,0.58797314859236371
S03_Sess02_FB038,0.75873322395147713
S03_Sess02_FB039,0.78037604586785725
S03_Sess02_FB040,0.67853196929988802
S03_Sess02_FB041,0.82656313643116941
S03_Sess02_FB042,0.80509701413023171
S03_Sess02_FB043,0.67161319473909198
S03_Sess02_FB044,0.76663524025508512
S03_Sess02_FB045,0.64357536941165605
S03_Sess02_FB046,0.63989997794603626
S03_Sess02_FB047,0.75808606585877869
S03_Sess02_FB048,0.74025004035205122
S03_Sess02_FB049,0.69244400561486397
S03_Sess02_FB050,0.75546889628162583
S03_Sess02_FB051,0.72168157712541969
S03_Sess02_FB052,0.79829544591214685
S03_Sess02_FB053,0.73637764655389026
S03_Sess02_FB054,0.68081066695359349
S03_Sess02_FB055,0.705352359617888
S03_Sess02_FB056,0.76937336705237613
S03_Sess02_FB057,0.7900523761667978
S03_Sess02_FB058,0.71036963003033049
S03_Sess02_FB059,0.75705230549607738
S03_Sess02_FB060,0.73211219887473356
S03_Sess03_FB001,0.75414187346483319
S03_Sess03_FB002,0.74082050440125302
S03_Sess03_FB003,0.71591795635250954
S03_Sess03_FB004,0.64598512557433274
S03_Sess03_FB005,0.68099323966867131
S03_Sess03_FB006,0.71125438023769016
S03_Sess03_FB007,0.67449586997733357
S03_Sess03_FB008,0.75826288687126342
S03_Sess03_FB009,0.79913406972329393
S03_Sess03_FB010,0.59019216630844029
S03_Sess03_FB011,0.74498997931792355
S03_Sess03_FB012,0.71585262414891437
S03_Sess03_FB013,0.70398878951603172
S03_Sess03_FB014,0.69808268973365217
S03_Sess03_FB015,0.65453370989896364
S03_Sess03_FB016,0.79966429854203247
S03_Sess03_FB017,0.73197694273052594
S03_Sess03_FB018,0.78389326937451465
S03_Sess03_FB019,0.70745480669934957
S03_Sess03_FB020,0.78452852754768887
S03_Sess03_FB021,0.64366058664530768
S03_Sess03_FB022,0.62712528148274338
S03_Sess03_FB023,0.70550112966794098
S03_Sess03_FB024,0.70640948202573661
S03_Sess03_FB025,0.73188266141785752
S03_Sess03_FB026,0.66564134642966677
S03_Sess03_FB027,0.81756448186023145
S03_Sess03_FB028,0.69962673860998736
S03_Sess03_FB029,0.64486799517504756
S03_Sess03_FB030,0.73929334860588458
S03_Sess03_FB031,0.72460808121318898
S03_Sess03_FB032,0.74438825808143427
S03_Sess03_FB033,0.76154368041845655
S03_Sess03_FB034,0.81119094172341988
S03_Sess03_FB035,0.63663856378611461
S03_Sess03_FB036,0.67280236384647552
S03_Sess03_FB037,0.67341422202212042
S03_Sess03_FB038,0.75442992989080371
S03_Sess03_FB039,0.65785280311335503
S03_Sess03_FB040,0.68861495248353077
S03_Sess03_FB041,0.64517215179924692
S03_Sess03_FB042,0.62556458185047792
S03_Sess03_FB043,0.7033668040409341
S03_Sess03_FB044,0.60344146580777225
S03_Sess03_FB045,0.83581784850686147
S03_Sess03_FB046,0.68900409398697404
S03_Sess03_FB047,0.79134795798124591
S03_Sess03_FB048,0.72726857398875455
S03_Sess03_FB049,0.7464644634513673
S03_Sess03_FB050,0.76194561190187338
S03_Sess03_FB051,0.64460004409785965
S03_Sess03_FB052,0.71170850797036189
S03_Sess03_FB053,0.73808115771571914
S03_Sess03_FB054,0.77590763033806431
S03_Sess03_FB055,0.71225073383709048
S03_Sess03_FB056,0.65491745618099995
S03_Sess03_FB057,0.56063662818723259
S03_Sess03_FB058,0.74205896925347503
S03_Sess03_FB059,0.69136683761322448
S03_Sess03_FB060,0.61236867244161686
S03_Sess04_FB001,0.79434834183306424
S03_Sess04_FB002,0.77228264995316476
S03_Sess04_FB003,0.83629044910556172
S03_Sess04_FB004,0.83468962210287123
S03_Sess04_FB005,0.84200966241131425
S03_Sess04_FB006,0.5883311129634331
S03_Sess04_FB007,0.79822415911128353
S03_Sess04_FB008,0.66601941320736791
S03_Sess04_FB009,0.80669022127024337
S03_Sess04_FB010,0.74640965636770895
S03_Sess04_FB011,0.81478816464487391
S03_Sess04_FB012,0.69969845371010342
S03_Sess04_FB013,0.72485614248512831
S03_Sess04_FB014,0.58022665422907027
S03_Sess04_FB015,0.71643773693247292
S03_Sess04_FB016,0.80569660924695718
S03_Sess04_FB017,0.72701960827001311
S03_Sess04_FB018,0.7433200736366341
S03_Sess04_FB019,0.70570125676136619
S03_Sess04_FB020,0.61950648351028403
S03_Sess04_FB021,0.63198908061665604
S03_Sess04_FB022,0.72603314899978755
S03_Sess04_FB023,0.70834284184347873
S03_Sess04_FB024,0.75494976215079168
S03_Sess04_FB025,0.81440108087398266
S03_Sess04_FB026,0.62241086555422176
S03_Sess04_FB027,0.66981482660075053
S03_Sess04_FB028,0.65072867634613518
S03_Sess04_FB029,0.69972370864843114
S03_Sess04_FB030,0.82678236495438973
S03_Sess04_FB031,0.74701691940186321
S03_Sess04_FB032,0.79066133216950896
S03_Sess04_FB033,0.69803193288987242
S03_Sess04_FB034,0.71522518067521401
S03_Sess04_FB035,0.69081771702182637
S03_Sess04_FB036,0.64333487340570827
S03_Sess04_FB037,0.76249099519832253
S03_Sess04_FB038,0.66683598914407938
S03_Sess04_FB039,0.76093332387621915
S03_Sess04_FB040,0.73261463586430509
S03_Sess04_FB041,0.73051094504471847
S03_Sess04_FB042,0.65826812262327739
S03_Sess04_FB043,0.78416206865370652
S03_Sess04_FB044,0.77281926393010325
S03_Sess04_FB045,0.61030180573715964
S03_Sess04_FB046,0.74218066617855105
S03_Sess04_FB047,0.5
S03_Sess04_FB048,0.62927734553319437
S03_Sess04_FB049,0.79733790069922605
S03_Sess04_FB050,0.70008270219126556
S03_Sess04_FB051,0.69712593494232777
S03_Sess04_FB052,0.64828647303247733
S03_Sess04_FB053,0.64625460418792025
S03_Sess04_FB054,0.7797737284960734
S03_Sess04_FB055,0.17554559736040723
S03_Sess04_FB056,0.64205734024207395
S03_Sess04_FB057,0.77192497849773412
S03_Sess04_FB058,0.77236880554427645
S03_Sess04_FB059,0.74630795008998296
S03_Sess04_FB060,0.7890235009593749
S03_Sess05_FB001,0.74978944913656709
S03_Sess05_FB002,0.73876454407025571
S03_Sess05_FB003,0.84720077105997138
S03_Sess05_FB004,0.70606773302513437
S03_Sess05_FB005,0.7204659034643589
S03_Sess05_FB006,0.7954334938675921
S03_Sess05_FB007,0.72171563645756487
S03_Sess05_FB008,0.74572229865694906
S03_Sess05_FB009,0.72341779023215802
S03_Sess05_FB010,0.614509058358778
S03_Sess05_FB011,0.71717019113874325
S03_Sess05_FB012,0.68839324702158
S03_Sess05_FB013,0.79295781496333972
S03_Sess05_FB014,0.59930491330858826
S03_Sess05_FB015,0.75278684047121636
S03_Sess05_FB016,0.72057737984789427
S03_Sess05_FB017,0.70809381006737904
S03_Sess05_FB018,0.79027597583726839
S03_Sess05_FB019,0.78414776402225295
S03_Sess05_FB020,0.76613599342161409
S03_Sess05_FB021,0.82452941319951922
S03_Sess05_FB022,0.65598361778257686
S03_Sess05_FB023,0.73185603341924665
S03_Sess05_FB024,0.63164368483997479
S03_Sess05_FB025,0.67730435634264585
S03_Sess05_FB026,0.81884047560479578
S03_Sess05_FB027,0.79917656015689498
S03_Sess05_FB028,0.7761437860802054
S03_Sess05_FB029,0.65956811148056094
S03_Sess05_FB030,0.68683688928642828
S03_Sess05_FB031,0.63522485119913263
S03_Sess05_FB032,0.66962108647557883
S03_Sess05_FB033,0.61678024490601324
S03_Sess05_FB034,0.75071719719789098
S03_Sess05_FB035,0.71188993913731002
S03_Sess05_FB036,0.80216228693320779
S03_Sess05_FB037,0.67662127745573908
S03_Sess05_FB038,0.82726267483637927
S03_Sess05_FB039,0.62699168517240689
S03_Sess05_FB040,0.71080047770179955
S03_Sess05_FB041,0.60395692407329504
S03_Sess05_FB042,0.59907915967571468
S03_Sess05_FB043,0.69814056857971285
S03_Sess05_FB044,0.68977261272428669
S03_Sess05_FB045,0.52534660000799338
S03_Sess05_FB046,0.70617652970001077
S03_Sess05_FB047,0.79656644235040364
S03_Sess05_FB048,0.75317392308104725
S03_Sess05_FB049,0.47410846380867766
S03_Sess05_FB050,0.65029173565609666
S03_Sess05_FB051,0.76695062491611399
S03_Sess05_FB052,0.72060825077749657
S03_Sess05_FB053,0.63651457293409375
S03_Sess05_FB054,0.78481397202874614
S03_Sess05_FB055,0.60666421484193023
S03_Sess05_FB056,0.764126941446579
S03_Sess05_FB057,0.77522806380410436
S03_Sess05_FB058,0.78671759029817578
S03_Sess05_FB059,0.76839418696355533
S03_Sess05_FB060,0.61504531184283018
S03_Sess05_FB061,0.80123650570602689
S03_Sess05_FB062,0.70241195486646568
S03_Sess05_FB063,0.64244110375814489
S03_Sess05_FB064,0.69675710073551211
S03_Sess05_FB065,0.6427771407483549
S03_Sess05_FB066,0.6889644624671375
S03_Sess05_FB067,0.79816140197779795
S03_Sess05_FB068,0.73652357564942494
S03_Sess05_FB069,0.6804483396303711
S03_Sess05_FB070,0.75735915588873925
S03_Sess05_FB071,0.75828694193473045
S03_Sess05_FB072,0.68769937492629485
S03_Sess05_FB073,0.76693906171590709
S03_Sess05_FB074,0.75207478693410323
S03_Sess05_FB075,0.79124186986376965
S03_Sess05_FB076,0.67067306791633197
S03_Sess05_FB077,0.56540164317106945
S03_Sess05_FB078,0.74169989397572711
S03_Sess05_FB079,0.60502289195229653
S03_Sess05_FB080,0.66093108312665938
S03_Sess05_FB081,0.59906127728638581
S03_Sess05_FB082,0.67689348962940288
S03_Sess05_FB083,0.68731071099564867
S03_Sess05_FB084,0.6054272759105771
S03_Sess05_FB085,0.68943578283082807
S03_Sess05_FB086,0.69382645202524851
