IdFeedBack,Prediction
S01_Sess03_FB040,0.70499999999999996
S01_Sess03_FB041,0.60599999999999998
S01_Sess03_FB042,0.67000000000000004
S01_Sess03_FB043,0.60499999999999998
S01_Sess03_FB044,0.48499999999999999
S01_Sess03_FB045,0.59899999999999998
S01_Sess03_FB046,0.5
S01_Sess03_FB047,0.55300000000000005
S01_Sess03_FB048,0.64600000000000002
S01_Sess03_FB049,0.65400000000000003
S01_Sess03_FB050,0.75900000000000001
S01_Sess03_FB051,0.59999999999999998
S01_Sess03_FB052,0.626
S01_Sess03_FB053,0.77500000000000002
S01_Sess03_FB054,0.76400000000000001
S01_Sess03_FB055,0.64000000000000001
S01_Sess03_FB056,0.623
S01_Sess03_FB057,0.63500000000000001
S01_Sess03_FB058,0.83599999999999997
S01_Sess03_FB059,0.63600000000000001
S01_Sess03_FB060,0.64700000000000002
S01_Sess04_FB001,0.60099999999999998
S01_Sess04_FB002,0.621
S01_Sess04_FB003,0.69399999999999995
S01_Sess04_FB004,0.77400000000000002
S01_Sess04_FB005,0.57199999999999995
S01_Sess04_FB006,0.67200000000000004
S01_Sess04_FB007,0.621
S01_Sess04_FB008,0.61799999999999999
S01_Sess04_FB009,0.46200000000000002
S01_Sess04_FB010,0.74299999999999999
S01_Sess04_FB011,0.84599999999999997
S01_Sess04_FB012,0.83799999999999997
S01_Sess04_FB013,0.77900000000000003
S01_Sess04_FB014,0.67900000000000005
S01_Sess04_FB015,0.61499999999999999
S01_Sess04_FB016,0.64000000000000001
S01_Sess04_FB017,0.69199999999999995
S01_Sess04_FB018,0.65500000000000003
S01_Sess04_FB019,0.71799999999999997
S01_Sess04_FB020,0.73099999999999998
S01_Sess04_FB021,0.66900000000000004
S01_Sess04_FB022,0.67000000000000004
S01_Sess04_FB023,0.61099999999999999
S01_Sess04_FB024,0.63500000000000001
S01_Sess04_FB025,0.71799999999999997
S01_Sess04_FB026,0.65200000000000002
S01_Sess04_FB027,0.75
S01_Sess04_FB028,0.71999999999999997
S01_Sess04_FB029,0.66300000000000003
S01_Sess04_FB030,0.69699999999999995
S01_Sess04_FB031,0.65900000000000003
S01_Sess04_FB032,0.68100000000000005
S01_Sess04_FB033,0.68999999999999995
S01_Sess04_FB034,0.60999999999999999
S01_Sess04_FB035,0.73399999999999999
S01_Sess04_FB036,0.66900000000000004
S01_Sess04_FB037,0.67900000000000005
S01_Sess04_FB038,0.53500000000000003
S01_Sess04_FB039,0.56599999999999995
S01_Sess04_FB040,0.77500000000000002
S01_Sess04_FB041,0.55700000000000005
S01_Sess04_FB042,0.68100000000000005
S01_Sess04_FB043,0.68000000000000005
S01_Sess04_FB044,0.64500000000000002
S01_Sess04_FB045,0.66800000000000004
S01_Sess04_FB046,0.46000000000000002
S01_Sess04_FB047,0.78900000000000003
S01_Sess04_FB048,0.74199999999999999
S01_Sess04_FB049,0.58799999999999997
S01_Sess04_FB050,0.59799999999999998
S01_Sess04_FB051,0.83499999999999996
S01_Sess04_FB052,0.70999999999999996
S01_Sess04_FB053,0.57599999999999996
S01_Sess04_FB054,0.74299999999999999
S01_Sess04_FB055,0.53000000000000003
S01_Sess04_FB056,0.58899999999999997
S01_Sess04_FB057,0.52500000000000002
S01_Sess04_FB058,0.65200000000000002
S01_Sess04_FB059,0.60699999999999998
S01_Sess04_FB060,0.64900000000000002
S01_Sess05_FB001,0.74399999999999999
S01_Sess05_FB002,0.80300000000000005
S01_Sess05_FB003,0.86199999999999999
S01_Sess05_FB004,0.67400000000000004
S01_Sess05_FB005,0.874
S01_Sess05_FB006,0.65100000000000002
S01_Sess05_FB007,0.879
S01_Sess05_FB008,0.65900000000000003
S01_Sess05_FB009,0.73899999999999999
S01_Sess05_FB010,0.69099999999999995
S01_Sess05_FB011,0.88100000000000001
S01_Sess05_FB012,0.86599999999999999
S01_Sess05_FB013,0.85599999999999998
S01_Sess05_FB014,0.42999999999999999
S01_Sess05_FB015,0.65200000000000002
S01_Sess05_FB016,0.70399999999999996
S01_Sess05_FB017,0.55000000000000004
S01_Sess05_FB018,0.64300000000000002
S01_Sess05_FB019,0.70899999999999996
S01_Sess05_FB020,0.65700000000000003
S01_Sess05_FB021,0.65600000000000003
S01_Sess05_FB022,0.629
S01_Sess05_FB023,0.81899999999999995
S01_Sess05_FB024,0.67400000000000004
S01_Sess05_FB025,0.73399999999999999
S01_Sess05_FB026,0.68799999999999994
S01_Sess05_FB027,0.81699999999999995
S01_Sess05_FB028,0.69999999999999996
S01_Sess05_FB029,0.77500000000000002
S01_Sess05_FB030,0.56699999999999995
S01_Sess05_FB031,0.69199999999999995
S01_Sess05_FB032,0.48499999999999999
S01_Sess05_FB033,0.59499999999999997
S01_Sess05_FB034,0.77300000000000002
S01_Sess05_FB035,0.68700000000000006
S01_Sess05_FB036,0.60299999999999998
S01_Sess05_FB037,0.59299999999999997
S01_Sess05_FB038,0.61099999999999999
S01_Sess05_FB039,0.64200000000000002
S01_Sess05_FB040,0.60899999999999999
S01_Sess05_FB041,0.45700000000000002
S01_Sess05_FB042,0.54500000000000004
S01_Sess05_FB043,0.59499999999999997
S01_Sess05_FB044,0.55800000000000005
S01_Sess05_FB045,0.53400000000000003
S01_Sess05_FB046,0.64100000000000001
S01_Sess05_FB047,0.57199999999999995
S01_Sess05_FB048,0.56100000000000005
S01_Sess05_FB049,0.69699999999999995
S01_Sess05_FB050,0.67700000000000005
S01_Sess05_FB051,0.65100000000000002
S01_Sess05_FB052,0.71599999999999997
S01_Sess05_FB053,0.70799999999999996
S01_Sess05_FB054,0.52200000000000002
S01_Sess05_FB055,0.71799999999999997
S01_Sess05_FB056,0.78200000000000003
S01_Sess05_FB057,0.73599999999999999
S01_Sess05_FB058,0.72399999999999998
S01_Sess05_FB059,0.68100000000000005
S01_Sess05_FB060,0.76200000000000001
S01_Sess05_FB061,0.68799999999999994
S01_Sess05_FB062,0.70499999999999996
S01_Sess05_FB063,0.56699999999999995
S01_Sess05_FB064,0.66600000000000004
S01_Sess05_FB065,0.54500000000000004
S01_Sess05_FB066,0.55800000000000005
S01_Sess05_FB067,0.61899999999999999
S01_Sess05_FB068,0.82599999999999996
S01_Sess05_FB069,0.77000000000000002
S01_Sess05_FB070,0.71299999999999997
S01_Sess05_FB071,0.79400000000000004
S01_Sess05_FB072,0.58999999999999997
S01_Sess05_FB073,0.66100000000000003
S01_Sess05_FB074,0.63600000000000001
S01_Sess05_FB075,0.873
S01_Sess05_FB076,0.68899999999999995
S01_Sess05_FB077,0.56899999999999995
S01_Sess05_FB078,0.501
S01_Sess05_FB079,0.60899999999999999
S01_Sess05_FB080,0.68000000000000005
S01_Sess05_FB081,0.624
S01_Sess05_FB082,0.73499999999999999
S01_Sess05_FB083,0.79100000000000004
S01_Sess05_FB084,0.70399999999999996
S01_Sess05_FB085,0.54500000000000004
S01_Sess05_FB086,0.69699999999999995
S01_Sess05_FB087,0.746
S01_Sess05_FB088,0.79000000000000004
S01_Sess05_FB089,0.71199999999999997
S01_Sess05_FB090,0.59199999999999997
S01_Sess05_FB091,0.59599999999999997
S01_Sess05_FB092,0.751
S01_Sess05_FB093,0.61199999999999999
S01_Sess05_FB094,0.50600000000000001
S01_Sess05_FB095,0.625
S01_Sess05_FB096,0.55800000000000005
S01_Sess05_FB097,0.92000000000000004
S01_Sess05_FB098,0.83799999999999997
S01_Sess05_FB099,0.91000000000000003
S01_Sess05_FB100,0.77600000000000002
S03_Sess01_FB001,0.71099999999999997
S03_Sess01_FB002,0.66200000000000003
S03_Sess01_FB003,0.76600000000000001
S03_Sess01_FB004,0.65100000000000002
S03_Sess01_FB005,0.78400000000000003
S03_Sess01_FB006,0.69499999999999995
S03_Sess01_FB007,0.64300000000000002
S03_Sess01_FB008,0.66900000000000004
S03_Sess01_FB009,0.70899999999999996
S03_Sess01_FB010,0.52300000000000002
S03_Sess01_FB011,0.47999999999999998
S03_Sess01_FB012,0.53100000000000003
S03_Sess01_FB013,0.46899999999999997
S03_Sess01_FB014,0.47999999999999998
S03_Sess01_FB015,0.48999999999999999
S03_Sess01_FB016,0.54400000000000004
S03_Sess01_FB017,0.58399999999999996
S03_Sess01_FB018,0.53800000000000003
S03_Sess01_FB019,0.623
S03_Sess01_FB020,0.61299999999999999
S03_Sess01_FB021,0.58899999999999997
S03_Sess01_FB022,0.57999999999999996
S03_Sess01_FB023,0.59899999999999998
S03_Sess01_FB024,0.57199999999999995
S03_Sess01_FB025,0.54500000000000004
S03_Sess01_FB026,0.57599999999999996
S03_Sess01_FB027,0.54400000000000004
S03_Sess01_FB028,0.53600000000000003
S03_Sess01_FB029,0.55300000000000005
S03_Sess01_FB030,0.48699999999999999
S03_Sess01_FB031,0.60599999999999998
S03_Sess01_FB032,0.58699999999999997
S03_Sess01_FB033,0.55500000000000005
S03_Sess01_FB034,0.629
S03_Sess01_FB035,0.77800000000000002
S03_Sess01_FB036,0.76700000000000002
S03_Sess01_FB037,0.58699999999999997
S03_Sess01_FB038,0.70299999999999996
S03_Sess01_FB039,0.67100000000000004
S03_Sess01_FB040,0.60299999999999998
S03_Sess01_FB041,0.66900000000000004
S03_Sess01_FB042,0.72799999999999998
S03_Sess01_FB043,0.66400000000000003
S03_Sess01_FB044,0.66300000000000003
S03_Sess01_FB045,0.63700000000000001
S03_Sess01_FB046,0.67900000000000005
S03_Sess01_FB047,0.73899999999999999
S03_Sess01_FB048,0.75600000000000001
S03_Sess01_FB049,0.77600000000000002
S03_Sess01_FB050,0.77600000000000002
S03_Sess01_FB051,0.78200000000000003
S03_Sess01_FB052,0.69999999999999996
S03_Sess01_FB053,0.77500000000000002
S03_Sess01_FB054,0.755
S03_Sess01_FB055,0.77500000000000002
S03_Sess01_FB056,0.79700000000000004
S03_Sess01_FB057,0.74199999999999999
S03_Sess01_FB058,0.80700000000000005
S03_Sess01_FB059,0.76500000000000001
S03_Sess01_FB060,0.68500000000000005
S03_Sess02_FB001,0.80700000000000005
S03_Sess02_FB002,0.84599999999999997
S03_Sess02_FB003,0.83199999999999996
S03_Sess02_FB004,0.89900000000000002
S03_Sess02_FB005,0.81799999999999995
S03_Sess02_FB006,0.76300000000000001
S03_Sess02_FB007,0.65200000000000002
S03_Sess02_FB008,0.746
S03_Sess02_FB009,0.79200000000000004
S03_Sess02_FB010,0.77000000000000002
S03_Sess02_FB011,0.75
S03_Sess02_FB012,0.69699999999999995
S03_Sess02_FB013,0.72699999999999998
S03_Sess02_FB014,0.70299999999999996
S03_Sess02_FB015,0.68899999999999995
S03_Sess02_FB016,0.65400000000000003
S03_Sess02_FB017,0.55400000000000005
S03_Sess02_FB018,0.63900000000000001
S03_Sess02_FB019,0.60099999999999998
S03_Sess02_FB020,0.75
S03_Sess02_FB021,0.65100000000000002
S03_Sess02_FB022,0.67000000000000004
S03_Sess02_FB023,0.63100000000000001
S03_Sess02_FB024,0.73399999999999999
S03_Sess02_FB025,0.64500000000000002
S03_Sess02_FB026,0.51300000000000001
S03_Sess02_FB027,0.75900000000000001
S03_Sess02_FB028,0.69699999999999995
S03_Sess02_FB029,0.69199999999999995
S03_Sess02_FB030,0.80700000000000005
S03_Sess02_FB031,0.59799999999999998
S03_Sess02_FB032,0.73799999999999999
S03_Sess02_FB033,0.68300000000000005
S03_Sess02_FB034,0.64300000000000002
S03_Sess02_FB035,0.65400000000000003
S03_Sess02_FB036,0.752
S03_Sess02_FB037,0.69399999999999995
S03_Sess02_FB038,0.746
S03_Sess02_FB039,0.74199999999999999
S03_Sess02_FB040,0.66900000000000004
S03_Sess02_FB041,0.70499999999999996
S03_Sess02_FB042,0.63
S03_Sess02_FB043,0.60799999999999998
S03_Sess02_FB044,0.60999999999999999
S03_Sess02_FB045,0.81899999999999995
S03_Sess02_FB046,0.67800000000000005
S03_Sess02_FB047,0.70299999999999996
S03_Sess02_FB048,0.75900000000000001
S03_Sess02_FB049,0.66100000000000003
S03_Sess02_FB050,0.56999999999999995
S03_Sess02_FB051,0.72699999999999998
S03_Sess02_FB052,0.81100000000000005
S03_Sess02_FB053,0.76300000000000001
S03_Sess02_FB054,0.69899999999999995
S03_Sess02_FB055,0.79100000000000004
S03_Sess02_FB056,0.73599999999999999
S03_Sess02_FB057,0.79500000000000004
S03_Sess02_FB058,0.61299999999999999
S03_Sess02_FB059,0.75
S03_Sess02_FB060,0.78300000000000003
S03_Sess03_FB001,0.57399999999999995
S03_Sess03_FB002,0.72899999999999998
S03_Sess03_FB003,0.70899999999999996
S03_Sess03_FB004,0.63200000000000001
S03_Sess03_FB005,0.76300000000000001
S03_Sess03_FB006,0.78100000000000003
S03_Sess03_FB007,0.625
S03_Sess03_FB008,0.69799999999999995
S03_Sess03_FB009,0.55300000000000005
S03_Sess03_FB010,0.79100000000000004
S03_Sess03_FB011,0.91900000000000004
S03_Sess03_FB012,0.78900000000000003
S03_Sess03_FB013,0.61799999999999999
S03_Sess03_FB014,0.748
S03_Sess03_FB015,0.65600000000000003
S03_Sess03_FB016,0.59699999999999998
S03_Sess03_FB017,0.60199999999999998
S03_Sess03_FB018,0.66100000000000003
S03_Sess03_FB019,0.629
S03_Sess03_FB020,0.67200000000000004
S03_Sess03_FB021,0.70699999999999996
S03_Sess03_FB022,0.81100000000000005
S03_Sess03_FB023,0.77600000000000002
S03_Sess03_FB024,0.75700000000000001
S03_Sess03_FB025,0.55500000000000005
S03_Sess03_FB026,0.627
S03_Sess03_FB027,0.66400000000000003
S03_Sess03_FB028,0.64700000000000002
S03_Sess03_FB029,0.59199999999999997
S03_Sess03_FB030,0.68100000000000005
S03_Sess03_FB031,0.64100000000000001
S03_Sess03_FB032,0.69099999999999995
S03_Sess03_FB033,0.68300000000000005
S03_Sess03_FB034,0.57199999999999995
S03_Sess03_FB035,0.58799999999999997
S03_Sess03_FB036,0.77600000000000002
S03_Sess03_FB037,0.75800000000000001
S03_Sess03_FB038,0.59599999999999997
S03_Sess03_FB039,0.75800000000000001
S03_Sess03_FB040,0.69599999999999995
S03_Sess03_FB041,0.70199999999999996
S03_Sess03_FB042,0.63900000000000001
S03_Sess03_FB043,0.67400000000000004
S03_Sess03_FB044,0.61499999999999999
S03_Sess03_FB045,0.59099999999999997
S03_Sess03_FB046,0.61599999999999999
S03_Sess03_FB047,0.59399999999999997
S03_Sess03_FB048,0.67500000000000004
S03_Sess03_FB049,0.77700000000000002
S03_Sess03_FB050,0.78200000000000003
S03_Sess03_FB051,0.77600000000000002
S03_Sess03_FB052,0.71999999999999997
S03_Sess03_FB053,0.76600000000000001
S03_Sess03_FB054,0.74099999999999999
S03_Sess03_FB055,0.82299999999999995
S03_Sess03_FB056,0.751
S03_Sess03_FB057,0.69899999999999995
S03_Sess03_FB058,0.71399999999999997
S03_Sess03_FB059,0.68000000000000005
S03_Sess03_FB060,0.47999999999999998
S03_Sess04_FB001,0.65700000000000003
S03_Sess04_FB002,0.84599999999999997
S03_Sess04_FB003,0.79100000000000004
S03_Sess04_FB004,0.73299999999999998
S03_Sess04_FB005,0.77700000000000002
S03_Sess04_FB006,0.71299999999999997
S03_Sess04_FB007,0.83399999999999996
S03_Sess04_FB008,0.68000000000000005
S03_Sess04_FB009,0.746
S03_Sess04_FB010,0.68300000000000005
S03_Sess04_FB011,0.747
S03_Sess04_FB012,0.79600000000000004
S03_Sess04_FB013,0.68799999999999994
S03_Sess04_FB014,0.70899999999999996
S03_Sess04_FB015,0.66600000000000004
S03_Sess04_FB016,0.63500000000000001
S03_Sess04_FB017,0.64400000000000002
S03_Sess04_FB018,0.68200000000000005
S03_Sess04_FB019,0.82899999999999996
S03_Sess04_FB020,0.77300000000000002
S03_Sess04_FB021,0.58299999999999996
S03_Sess04_FB022,0.61299999999999999
S03_Sess04_FB023,0.66400000000000003
S03_Sess04_FB024,0.72799999999999998
S03_Sess04_FB025,0.52300000000000002
S03_Sess04_FB026,0.70399999999999996
S03_Sess04_FB027,0.61899999999999999
S03_Sess04_FB028,0.58399999999999996
S03_Sess04_FB029,0.58599999999999997
S03_Sess04_FB030,0.69299999999999995
S03_Sess04_FB031,0.61899999999999999
S03_Sess04_FB032,0.66600000000000004
S03_Sess04_FB033,0.67800000000000005
S03_Sess04_FB034,0.67200000000000004
S03_Sess04_FB035,0.66000000000000003
S03_Sess04_FB036,0.65400000000000003
S03_Sess04_FB037,0.62
S03_Sess04_FB038,0.70699999999999996
S03_Sess04_FB039,0.66900000000000004
S03_Sess04_FB040,0.60299999999999998
S03_Sess04_FB041,0.55700000000000005
S03_Sess04_FB042,0.59499999999999997
S03_Sess04_FB043,0.60899999999999999
S03_Sess04_FB044,0.69999999999999996
S03_Sess04_FB045,0.66500000000000004
S03_Sess04_FB046,0.58699999999999997
S03_Sess04_FB047,0.55200000000000005
S03_Sess04_FB048,0.64500000000000002
S03_Sess04_FB049,0.58199999999999996
S03_Sess04_FB050,0.67800000000000005
S03_Sess04_FB051,0.66400000000000003
S03_Sess04_FB052,0.66800000000000004
S03_Sess04_FB053,0.67200000000000004
S03_Sess04_FB054,0.67600000000000005
S03_Sess04_FB055,0.53900000000000003
S03_Sess04_FB056,0.70999999999999996
S03_Sess04_FB057,0.75900000000000001
S03_Sess04_FB058,0.77800000000000002
S03_Sess04_FB059,0.70099999999999996
S03_Sess04_FB060,0.78500000000000003
S03_Sess05_FB001,0.79400000000000004
S03_Sess05_FB002,0.68300000000000005
S03_Sess05_FB003,0.71599999999999997
S03_Sess05_FB004,0.84599999999999997
S03_Sess05_FB005,0.80900000000000005
S03_Sess05_FB006,0.72999999999999998
S03_Sess05_FB007,0.77800000000000002
S03_Sess05_FB008,0.75900000000000001
S03_Sess05_FB009,0.72099999999999997
S03_Sess05_FB010,0.70999999999999996
S03_Sess05_FB011,0.88600000000000001
S03_Sess05_FB012,0.88900000000000001
S03_Sess05_FB013,0.75800000000000001
S03_Sess05_FB014,0.77600000000000002
S03_Sess05_FB015,0.61699999999999999
S03_Sess05_FB016,0.63900000000000001
S03_Sess05_FB017,0.60999999999999999
S03_Sess05_FB018,0.72499999999999998
S03_Sess05_FB019,0.69299999999999995
S03_Sess05_FB020,0.63900000000000001
S03_Sess05_FB021,0.72199999999999998
S03_Sess05_FB022,0.60399999999999998
S03_Sess05_FB023,0.63800000000000001
S03_Sess05_FB024,0.745
S03_Sess05_FB025,0.63
S03_Sess05_FB026,0.68600000000000005
S03_Sess05_FB027,0.68799999999999994
S03_Sess05_FB028,0.72099999999999997
S03_Sess05_FB029,0.69499999999999995
S03_Sess05_FB030,0.68000000000000005
S03_Sess05_FB031,0.53400000000000003
S03_Sess05_FB032,0.67400000000000004
S03_Sess05_FB033,0.60599999999999998
S03_Sess05_FB034,0.80300000000000005
S03_Sess05_FB035,0.76100000000000001
S03_Sess05_FB036,0.68999999999999995
S03_Sess05_FB037,0.65100000000000002
S03_Sess05_FB038,0.76300000000000001
S03_Sess05_FB039,0.623
S03_Sess05_FB040,0.68999999999999995
S03_Sess05_FB041,0.55600000000000005
S03_Sess05_FB042,0.60099999999999998
S03_Sess05_FB043,0.59399999999999997
S03_Sess05_FB044,0.60599999999999998
S03_Sess05_FB045,0.56999999999999995
S03_Sess05_FB046,0.60699999999999998
S03_Sess05_FB047,0.66600000000000004
S03_Sess05_FB048,0.76000000000000001
S03_Sess05_FB049,0.65500000000000003
S03_Sess05_FB050,0.55700000000000005
S03_Sess05_FB051,0.64200000000000002
S03_Sess05_FB052,0.65000000000000002
S03_Sess05_FB053,0.59699999999999998
S03_Sess05_FB054,0.63600000000000001
S03_Sess05_FB055,0.61899999999999999
S03_Sess05_FB056,0.59399999999999997
S03_Sess05_FB057,0.67900000000000005
S03_Sess05_FB058,0.56799999999999995
S03_Sess05_FB059,0.67500000000000004
S03_Sess05_FB060,0.628
S03_Sess05_FB061,0.66500000000000004
S03_Sess05_FB062,0.63600000000000001
S03_Sess05_FB063,0.68100000000000005
S03_Sess05_FB064,0.71499999999999997
S03_Sess05_FB065,0.59599999999999997
S03_Sess05_FB066,0.69699999999999995
S03_Sess05_FB067,0.57999999999999996
S03_Sess05_FB068,0.66000000000000003
S03_Sess05_FB069,0.66000000000000003
S03_Sess05_FB070,0.68100000000000005
S03_Sess05_FB071,0.71699999999999997
S03_Sess05_FB072,0.67600000000000005
S03_Sess05_FB073,0.68100000000000005
S03_Sess05_FB074,0.61199999999999999
S03_Sess05_FB075,0.67300000000000004
S03_Sess05_FB076,0.68500000000000005
S03_Sess05_FB077,0.72899999999999998
S03_Sess05_FB078,0.72299999999999998
S03_Sess05_FB079,0.68200000000000005
S03_Sess05_FB080,0.60599999999999998
S03_Sess05_FB081,0.60599999999999998
S03_Sess05_FB082,0.77700000000000002
S03_Sess05_FB083,0.65500000000000003
S03_Sess05_FB084,0.68799999999999994
S03_Sess05_FB085,0.73599999999999999
S03_Sess05_FB086,0.77800000000000002
S03_Sess05_FB087,0.498
S03_Sess05_FB088,0.91100000000000003
S03_Sess05_FB089,0.56599999999999995
S03_Sess05_FB090,0.77400000000000002
S03_Sess05_FB091,0.63600000000000001
S03_Sess05_FB092,0.64900000000000002
S03_Sess05_FB093,0.625
S03_Sess05_FB094,0.57299999999999995
S03_Sess05_FB095,0.77200000000000002
S03_Sess05_FB096,0.622
