IdFeedBack,Prediction
S01_Sess02_FB024,0.764917164985
S01_Sess02_FB025,0.639583847664
S01_Sess02_FB026,0.781994431778
S01_Sess02_FB027,0.786901287999
S01_Sess02_FB028,0.688622790796
S01_Sess02_FB029,0.683505998242
S01_Sess02_FB030,0.773613715362
S01_Sess02_FB031,0.719384728689
S01_Sess02_FB032,0.881164119979
S01_Sess02_FB033,0.816911928819
S01_Sess02_FB034,0.89966411501
S01_Sess02_FB035,0.719891394376
S01_Sess02_FB036,0.655800108716
S01_Sess02_FB037,0.505678131768
S01_Sess02_FB038,0.613985965993
S01_Sess02_FB039,0.657637943474
S01_Sess02_FB040,0.847576950433
S01_Sess02_FB041,0.654351701698
S01_Sess02_FB042,0.835701430333
S01_Sess02_FB043,0.726983940414
S01_Sess02_FB044,0.794758351432
S01_Sess02_FB045,0.767161068097
S01_Sess02_FB046,0.458303379643
S01_Sess02_FB047,0.714685171857
S01_Sess02_FB048,0.5671677063
S01_Sess02_FB049,0.732018787753
S01_Sess02_FB050,0.531930281448
S01_Sess02_FB051,0.726438484376
S01_Sess02_FB052,0.680566196836
S01_Sess02_FB053,0.816734526133
S01_Sess02_FB054,0.82572378956
S01_Sess02_FB055,0.795465916766
S01_Sess02_FB056,0.810537475732
S01_Sess02_FB057,0.793657147503
S01_Sess02_FB058,0.747027478637
S01_Sess02_FB059,0.773585938319
S01_Sess02_FB060,0.656965488151
S01_Sess03_FB001,0.347066893711
S01_Sess03_FB002,0.713030367489
S01_Sess03_FB003,0.492686404317
S01_Sess03_FB004,0.526749617137
S01_Sess03_FB005,0.784610475753
S01_Sess03_FB006,0.806141639636
S01_Sess03_FB007,0.806490324472
S01_Sess03_FB008,0.586524979651
S01_Sess03_FB009,0.845720972593
S01_Sess03_FB010,0.719697175111
S01_Sess03_FB011,0.731574157684
S01_Sess03_FB012,0.662602091478
S01_Sess03_FB013,0.462187969963
S01_Sess03_FB014,0.817887657811
S01_Sess03_FB015,0.686533313682
S01_Sess03_FB016,0.804255801781
S01_Sess03_FB017,0.743635521738
S01_Sess03_FB018,0.727677553108
S01_Sess03_FB019,0.627461184954
S01_Sess03_FB020,0.657249873083
S01_Sess03_FB021,0.698909716755
S01_Sess03_FB022,0.644756599447
S01_Sess03_FB023,0.864529709182
S01_Sess03_FB024,0.782661395079
S01_Sess03_FB025,0.748651735014
S01_Sess03_FB026,0.686574738122
S01_Sess03_FB027,0.847076532171
S01_Sess03_FB028,0.631453169589
S01_Sess03_FB029,0.838273217211
S01_Sess03_FB030,0.796502473337
S01_Sess03_FB031,0.830809159411
S01_Sess03_FB032,0.708519493444
S01_Sess03_FB033,0.75457148994
S01_Sess03_FB034,0.762158229791
S01_Sess03_FB035,0.58139617945
S01_Sess03_FB036,0.810501787591
S01_Sess03_FB037,0.687699665503
S01_Sess03_FB038,0.802400857319
S01_Sess03_FB039,0.842177924094
S01_Sess03_FB040,0.767534581141
S01_Sess03_FB041,0.779987010155
S01_Sess03_FB042,0.58317604311
S01_Sess03_FB043,0.904088956142
S01_Sess03_FB044,0.678579594046
S01_Sess03_FB045,0.813429687932
S01_Sess03_FB046,0.813424764631
S01_Sess03_FB047,0.767595572093
S01_Sess03_FB048,0.787842633095
S01_Sess03_FB049,0.878042465406
S01_Sess03_FB050,0.877325753888
S01_Sess03_FB051,0.457984355154
S01_Sess03_FB052,0.877799019221
S01_Sess03_FB053,0.812085764972
S01_Sess03_FB054,0.792662464837
S01_Sess03_FB055,0.842126411118
S01_Sess03_FB056,0.84594266519
S01_Sess03_FB057,0.760606223535
S01_Sess03_FB058,0.748216421743
S01_Sess03_FB059,0.760903871847
S01_Sess03_FB060,0.770641766093
S01_Sess04_FB001,0.167926087446
S01_Sess04_FB002,0.600385712226
S01_Sess04_FB003,0.545631016201
S01_Sess04_FB004,0.561641138606
S01_Sess04_FB005,0.54487538032
S01_Sess04_FB006,0.613553678024
S01_Sess04_FB007,0.681629509899
S01_Sess04_FB008,0.669876628074
S01_Sess04_FB009,0.662756952451
S01_Sess04_FB010,0.793850419651
S01_Sess04_FB011,0.694064828612
S01_Sess04_FB012,0.684458042224
S01_Sess04_FB013,0.581612650931
S01_Sess04_FB014,0.852402897832
S01_Sess04_FB015,0.710703770581
S01_Sess04_FB016,0.597997671507
S01_Sess04_FB017,0.778625833655
S01_Sess04_FB018,0.794962000997
S01_Sess04_FB019,0.804779587139
S01_Sess04_FB020,0.901704212137
S01_Sess04_FB021,0.762238718613
S01_Sess04_FB022,0.753995927851
S01_Sess04_FB023,0.720025134929
S01_Sess04_FB024,0.51408858443
S01_Sess04_FB025,0.616927729448
S01_Sess04_FB026,0.620735857212
S01_Sess04_FB027,0.802580909188
S01_Sess04_FB028,0.511376027692
S01_Sess04_FB029,0.669377725411
S01_Sess04_FB030,0.73192628752
S01_Sess04_FB031,0.681581081677
S01_Sess04_FB032,0.757805574556
S01_Sess04_FB033,0.738659779302
S01_Sess04_FB034,0.614372525755
S01_Sess04_FB035,0.744451428878
S01_Sess04_FB036,0.738329228439
S01_Sess04_FB037,0.557876223786
S01_Sess04_FB038,0.841488810527
S01_Sess04_FB039,0.900797450268
S01_Sess04_FB040,0.695985153088
S01_Sess04_FB041,0.548440953915
S01_Sess04_FB042,0.843444195885
S01_Sess04_FB043,0.77073397485
S01_Sess04_FB044,0.87314733885
S01_Sess04_FB045,0.731446718485
S01_Sess04_FB046,0.792233116767
S01_Sess04_FB047,0.761382020872
S01_Sess04_FB048,0.65860721974
S01_Sess04_FB049,0.41134429563
S01_Sess04_FB050,0.730324860675
S01_Sess04_FB051,0.79215682746
S01_Sess04_FB052,0.738158528467
S01_Sess04_FB053,0.724776282004
S01_Sess04_FB054,0.780909577329
S01_Sess04_FB055,0.798444465085
S01_Sess04_FB056,0.748766803011
S01_Sess04_FB057,0.752517692758
S01_Sess04_FB058,0.801597967262
S01_Sess04_FB059,0.877576869321
S01_Sess04_FB060,0.810941079185
S01_Sess05_FB001,0.167620300227
S01_Sess05_FB002,0.25656869345
S01_Sess05_FB003,0.50108224084
S01_Sess05_FB004,0.504299679581
S01_Sess05_FB005,0.440394485991
S01_Sess05_FB006,0.353403029339
S01_Sess05_FB007,0.566411890342
S01_Sess05_FB008,0.428138252257
S01_Sess05_FB009,0.356275122585
S01_Sess05_FB010,0.416952330016
S01_Sess05_FB011,0.647441066667
S01_Sess05_FB012,0.500109247065
S01_Sess05_FB013,0.505280473642
S01_Sess05_FB014,0.683413313954
S01_Sess05_FB015,0.775354424326
S01_Sess05_FB016,0.795698259404
S01_Sess05_FB017,0.632829274894
S01_Sess05_FB018,0.7988606609
S01_Sess05_FB019,0.697606052682
S01_Sess05_FB020,0.706727745637
S01_Sess05_FB021,0.449853802524
S01_Sess05_FB022,0.711353354273
S01_Sess05_FB023,0.658267010948
S01_Sess05_FB024,0.763457887178
S01_Sess05_FB025,0.694406303803
S01_Sess05_FB026,0.824591999941
S01_Sess05_FB027,0.611666332177
S01_Sess05_FB028,0.661125986574
S01_Sess05_FB029,0.82494023462
S01_Sess05_FB030,0.835903340584
S01_Sess05_FB031,0.806034530268
S01_Sess05_FB032,0.723587600029
S01_Sess05_FB033,0.744369212702
S01_Sess05_FB034,0.54165254206
S01_Sess05_FB035,0.69862308024
S01_Sess05_FB036,0.600833916236
S01_Sess05_FB037,0.630511268385
S01_Sess05_FB038,0.450849780077
S01_Sess05_FB039,0.792117693499
S01_Sess05_FB040,0.628274934496
S01_Sess05_FB041,0.703053197661
S01_Sess05_FB042,0.602276075464
S01_Sess05_FB043,0.539810218455
S01_Sess05_FB044,0.661791658074
S01_Sess05_FB045,0.563584119267
S01_Sess05_FB046,0.652177119741
S01_Sess05_FB047,0.528311043271
S01_Sess05_FB048,0.745564450943
S01_Sess05_FB049,0.604106699887
S01_Sess05_FB050,0.707515386585
S01_Sess05_FB051,0.754861219624
S01_Sess05_FB052,0.811587766513
S01_Sess05_FB053,0.698657960861
S01_Sess05_FB054,0.633872539723
S01_Sess05_FB055,0.680629961993
S01_Sess05_FB056,0.609112010788
S01_Sess05_FB057,0.541705374416
S01_Sess05_FB058,0.430359521761
S01_Sess05_FB059,0.874272384964
S01_Sess05_FB060,0.695623840413
S01_Sess05_FB061,0.675801309011
S01_Sess05_FB062,0.513288123917
S01_Sess05_FB063,0.638977415135
S01_Sess05_FB064,0.712836945873
S01_Sess05_FB065,0.500036161281
S01_Sess05_FB066,0.473513826901
S01_Sess05_FB067,0.559609949721
S01_Sess05_FB068,0.626895889298
S01_Sess05_FB069,0.588543254101
S01_Sess05_FB070,0.563810356946
S01_Sess05_FB071,0.633232014911
S01_Sess05_FB072,0.593385428252
S01_Sess05_FB073,0.477836816124
S01_Sess05_FB074,0.625819116475
S01_Sess05_FB075,0.506217841093
S01_Sess05_FB076,0.487934490159
S01_Sess05_FB077,0.444599269437
S01_Sess05_FB078,0.475812586524
S01_Sess05_FB079,0.365017261347
S01_Sess05_FB080,0.68007128422
S01_Sess05_FB081,0.607070321043
S01_Sess05_FB082,0.518660294971
S01_Sess05_FB083,0.470630905571
S01_Sess05_FB084,0.751556711153
S01_Sess05_FB085,0.483349398661
S01_Sess05_FB086,0.39734981896
S01_Sess05_FB087,0.354097372608
S01_Sess05_FB088,0.573054977994
S01_Sess05_FB089,0.369832737871
S01_Sess05_FB090,0.540702951714
S01_Sess05_FB091,0.609478207857
S01_Sess05_FB092,0.350559635772
S01_Sess05_FB093,0.481623538213
S01_Sess05_FB094,0.663195689236
S01_Sess05_FB095,0.719221718877
S01_Sess05_FB096,0.306138979373
S01_Sess05_FB097,0.592003661538
S01_Sess05_FB098,0.56681481797
S01_Sess05_FB099,0.57013266511
S01_Sess05_FB100,0.529703471969
S03_Sess01_FB001,0.452784385176
S03_Sess01_FB002,0.610017082703
S03_Sess01_FB003,0.696391377139
S03_Sess01_FB004,0.795905767709
S03_Sess01_FB005,0.837726676761
S03_Sess01_FB006,0.801115803334
S03_Sess01_FB007,0.867450401871
S03_Sess01_FB008,0.82627973498
S03_Sess01_FB009,0.68226937232
S03_Sess01_FB010,0.86470237368
S03_Sess01_FB011,0.862712103671
S03_Sess01_FB012,0.873550752041
S03_Sess01_FB013,0.6423102937
S03_Sess01_FB014,0.78031366184
S03_Sess01_FB015,0.836687847815
S03_Sess01_FB016,0.786339357037
S03_Sess01_FB017,0.840213225331
S03_Sess01_FB018,0.756171725417
S03_Sess01_FB019,0.713976771637
S03_Sess01_FB020,0.748052037848
S03_Sess01_FB021,0.529863688461
S03_Sess01_FB022,0.767582293851
S03_Sess01_FB023,0.825302767244
S03_Sess01_FB024,0.765387629135
S03_Sess01_FB025,0.715322130194
S03_Sess01_FB026,0.748376355246
S03_Sess01_FB027,0.742392376768
S03_Sess01_FB028,0.645752002804
S03_Sess01_FB029,0.677112024521
S03_Sess01_FB030,0.745709643626
S03_Sess01_FB031,0.815333912797
S03_Sess01_FB032,0.849904814395
S03_Sess01_FB033,0.61703056784
S03_Sess01_FB034,0.814618583846
S03_Sess01_FB035,0.757467653272
S03_Sess01_FB036,0.778222001892
S03_Sess01_FB037,0.846163003611
S03_Sess01_FB038,0.691851464035
S03_Sess01_FB039,0.843313382577
S03_Sess01_FB040,0.727614500427
S03_Sess01_FB041,0.826263852095
S03_Sess01_FB042,0.845513579345
S03_Sess01_FB043,0.545225385253
S03_Sess01_FB044,0.720926663231
S03_Sess01_FB045,0.850851260614
S03_Sess01_FB046,0.85115622368
S03_Sess01_FB047,0.857907791526
S03_Sess01_FB048,0.600348311531
S03_Sess01_FB049,0.768702499253
S03_Sess01_FB050,0.772821985613
S03_Sess01_FB051,0.780075906105
S03_Sess01_FB052,0.686174054646
S03_Sess01_FB053,0.813859249019
S03_Sess01_FB054,0.825731964183
S03_Sess01_FB055,0.858938265693
S03_Sess01_FB056,0.708603622187
S03_Sess01_FB057,0.868389828771
S03_Sess01_FB058,0.648395952343
S03_Sess01_FB059,0.867219061481
S03_Sess01_FB060,0.817421204909
S03_Sess02_FB001,0.854345834845
S03_Sess02_FB002,0.70440935514
S03_Sess02_FB003,0.742189733076
S03_Sess02_FB004,0.794581784198
S03_Sess02_FB005,0.784202817894
S03_Sess02_FB006,0.757702050044
S03_Sess02_FB007,0.706138424641
S03_Sess02_FB008,0.725324380687
S03_Sess02_FB009,0.856323950602
S03_Sess02_FB010,0.707303455041
S03_Sess02_FB011,0.777393765867
S03_Sess02_FB012,0.890258567689
S03_Sess02_FB013,0.859643544067
S03_Sess02_FB014,0.888443580966
S03_Sess02_FB015,0.800660237583
S03_Sess02_FB016,0.728493885748
S03_Sess02_FB017,0.78307640324
S03_Sess02_FB018,0.731095581683
S03_Sess02_FB019,0.817703507059
S03_Sess02_FB020,0.672541103205
S03_Sess02_FB021,0.731509816749
S03_Sess02_FB022,0.838748785582
S03_Sess02_FB023,0.784299501815
S03_Sess02_FB024,0.861810837497
S03_Sess02_FB025,0.738444245306
S03_Sess02_FB026,0.606913685118
S03_Sess02_FB027,0.795225319866
S03_Sess02_FB028,0.678044889163
S03_Sess02_FB029,0.821011006424
S03_Sess02_FB030,0.740031953147
S03_Sess02_FB031,0.785306734093
S03_Sess02_FB032,0.628917296823
S03_Sess02_FB033,0.611915325618
S03_Sess02_FB034,0.797167443664
S03_Sess02_FB035,0.7118468197
S03_Sess02_FB036,0.795019243609
S03_Sess02_FB037,0.698388473102
S03_Sess02_FB038,0.80543353683
S03_Sess02_FB039,0.901471300456
S03_Sess02_FB040,0.816915259289
S03_Sess02_FB041,0.836058034046
S03_Sess02_FB042,0.868972632276
S03_Sess02_FB043,0.756691806434
S03_Sess02_FB044,0.816996022182
S03_Sess02_FB045,0.602251053989
S03_Sess02_FB046,0.47188913475
S03_Sess02_FB047,0.764715554812
S03_Sess02_FB048,0.811367763095
S03_Sess02_FB049,0.69630230138
S03_Sess02_FB050,0.825911835093
S03_Sess02_FB051,0.751863176175
S03_Sess02_FB052,0.783850351667
S03_Sess02_FB053,0.609035308045
S03_Sess02_FB054,0.62340775596
S03_Sess02_FB055,0.794110948239
S03_Sess02_FB056,0.690455047356
S03_Sess02_FB057,0.865038030255
S03_Sess02_FB058,0.631027838551
S03_Sess02_FB059,0.622784926655
S03_Sess02_FB060,0.854576476651
S03_Sess03_FB001,0.792912349111
S03_Sess03_FB002,0.731605177847
S03_Sess03_FB003,0.661441055121
S03_Sess03_FB004,0.71186146751
S03_Sess03_FB005,0.683693963329
S03_Sess03_FB006,0.72669541647
S03_Sess03_FB007,0.798209458287
S03_Sess03_FB008,0.698479892441
S03_Sess03_FB009,0.801988049845
S03_Sess03_FB010,0.539409333536
S03_Sess03_FB011,0.756070817686
S03_Sess03_FB012,0.636674388533
S03_Sess03_FB013,0.683910028968
S03_Sess03_FB014,0.711216259373
S03_Sess03_FB015,0.742370365987
S03_Sess03_FB016,0.6893413503
S03_Sess03_FB017,0.543611973542
S03_Sess03_FB018,0.674927286222
S03_Sess03_FB019,0.532506324803
S03_Sess03_FB020,0.757990121274
S03_Sess03_FB021,0.710978834692
S03_Sess03_FB022,0.652317821832
S03_Sess03_FB023,0.538570610046
S03_Sess03_FB024,0.636792159013
S03_Sess03_FB025,0.579351441883
S03_Sess03_FB026,0.707031224712
S03_Sess03_FB027,0.747948083318
S03_Sess03_FB028,0.814911948303
S03_Sess03_FB029,0.673184792662
S03_Sess03_FB030,0.483901104363
S03_Sess03_FB031,0.605732534311
S03_Sess03_FB032,0.630796163208
S03_Sess03_FB033,0.787591808195
S03_Sess03_FB034,0.808340565172
S03_Sess03_FB035,0.575417399737
S03_Sess03_FB036,0.724656396325
S03_Sess03_FB037,0.721012893593
S03_Sess03_FB038,0.695873671417
S03_Sess03_FB039,0.597905139982
S03_Sess03_FB040,0.522753975238
S03_Sess03_FB041,0.642108795034
S03_Sess03_FB042,0.509360238982
S03_Sess03_FB043,0.581916760619
S03_Sess03_FB044,0.449930376608
S03_Sess03_FB045,0.737131904404
S03_Sess03_FB046,0.677640493531
S03_Sess03_FB047,0.65703144169
S03_Sess03_FB048,0.543160615245
S03_Sess03_FB049,0.534461031841
S03_Sess03_FB050,0.683205051203
S03_Sess03_FB051,0.604182494705
S03_Sess03_FB052,0.743859620763
S03_Sess03_FB053,0.665219038601
S03_Sess03_FB054,0.773133648841
S03_Sess03_FB055,0.682092476278
S03_Sess03_FB056,0.733671453525
S03_Sess03_FB057,0.681073139198
S03_Sess03_FB058,0.644420397967
S03_Sess03_FB059,0.723314270026
S03_Sess03_FB060,0.740871679892
S03_Sess04_FB001,0.640931274372
S03_Sess04_FB002,0.492369921454
S03_Sess04_FB003,0.702053453262
S03_Sess04_FB004,0.641669271741
S03_Sess04_FB005,0.792491237556
S03_Sess04_FB006,0.695485294143
S03_Sess04_FB007,0.784527543925
S03_Sess04_FB008,0.630569022807
S03_Sess04_FB009,0.812128321621
S03_Sess04_FB010,0.737400563142
S03_Sess04_FB011,0.848872347842
S03_Sess04_FB012,0.595799122743
S03_Sess04_FB013,0.75582181017
S03_Sess04_FB014,0.625161659476
S03_Sess04_FB015,0.747966885353
S03_Sess04_FB016,0.705990477214
S03_Sess04_FB017,0.602859828277
S03_Sess04_FB018,0.587379958526
S03_Sess04_FB019,0.742112510908
S03_Sess04_FB020,0.670033904077
S03_Sess04_FB021,0.517841120018
S03_Sess04_FB022,0.728099474092
S03_Sess04_FB023,0.660772820332
S03_Sess04_FB024,0.798178747971
S03_Sess04_FB025,0.789483951335
S03_Sess04_FB026,0.660710699157
S03_Sess04_FB027,0.634613010182
S03_Sess04_FB028,0.701596533749
S03_Sess04_FB029,0.651156202105
S03_Sess04_FB030,0.71642505595
S03_Sess04_FB031,0.748694984841
S03_Sess04_FB032,0.864197680132
S03_Sess04_FB033,0.681022966435
S03_Sess04_FB034,0.732584507063
S03_Sess04_FB035,0.634504731849
S03_Sess04_FB036,0.578741398409
S03_Sess04_FB037,0.734361069186
S03_Sess04_FB038,0.784348887328
S03_Sess04_FB039,0.853869195103
S03_Sess04_FB040,0.67078614624
S03_Sess04_FB041,0.702556569001
S03_Sess04_FB042,0.731644785539
S03_Sess04_FB043,0.858366676703
S03_Sess04_FB044,0.555340590563
S03_Sess04_FB045,0.41917203176
S03_Sess04_FB046,0.698304560719
S03_Sess04_FB047,0.715070193212
S03_Sess04_FB048,0.492404782745
S03_Sess04_FB049,0.843719867098
S03_Sess04_FB050,0.687872043036
S03_Sess04_FB051,0.590193913388
S03_Sess04_FB052,0.578608695505
S03_Sess04_FB053,0.507392783097
S03_Sess04_FB054,0.570126257595
S03_Sess04_FB055,0.379958923787
S03_Sess04_FB056,0.727184664461
S03_Sess04_FB057,0.67995377031
S03_Sess04_FB058,0.690347748414
S03_Sess04_FB059,0.782716934786
S03_Sess04_FB060,0.755829169566
S03_Sess05_FB001,0.831224344797
S03_Sess05_FB002,0.867497704216
S03_Sess05_FB003,0.750692843093
S03_Sess05_FB004,0.638876984959
S03_Sess05_FB005,0.776918091722
S03_Sess05_FB006,0.699535474288
S03_Sess05_FB007,0.593181972503
S03_Sess05_FB008,0.724040362299
S03_Sess05_FB009,0.684056899036
S03_Sess05_FB010,0.41834198444
S03_Sess05_FB011,0.584837311617
S03_Sess05_FB012,0.62385540958
S03_Sess05_FB013,0.69772627936
S03_Sess05_FB014,0.585053546088
S03_Sess05_FB015,0.625013406125
S03_Sess05_FB016,0.70759970233
S03_Sess05_FB017,0.644359637315
S03_Sess05_FB018,0.667490227624
S03_Sess05_FB019,0.749082868342
S03_Sess05_FB020,0.668680018101
S03_Sess05_FB021,0.625095524352
S03_Sess05_FB022,0.484388416504
S03_Sess05_FB023,0.699318726202
S03_Sess05_FB024,0.601564308909
S03_Sess05_FB025,0.746816270753
S03_Sess05_FB026,0.784078850768
S03_Sess05_FB027,0.748144928983
S03_Sess05_FB028,0.778100902446
S03_Sess05_FB029,0.703495969969
S03_Sess05_FB030,0.514006793072
S03_Sess05_FB031,0.488552076132
S03_Sess05_FB032,0.538569572672
S03_Sess05_FB033,0.611069667949
S03_Sess05_FB034,0.797340892848
S03_Sess05_FB035,0.667156492789
S03_Sess05_FB036,0.554537865519
S03_Sess05_FB037,0.566701885463
S03_Sess05_FB038,0.558000058006
S03_Sess05_FB039,0.694647112869
S03_Sess05_FB040,0.649483085039
S03_Sess05_FB041,0.545389650368
S03_Sess05_FB042,0.640150115321
S03_Sess05_FB043,0.445928508716
S03_Sess05_FB044,0.706614987463
S03_Sess05_FB045,0.519578775973
S03_Sess05_FB046,0.774077614961
S03_Sess05_FB047,0.625597826804
S03_Sess05_FB048,0.437816785296
S03_Sess05_FB049,0.432008446748
S03_Sess05_FB050,0.654637709879
S03_Sess05_FB051,0.62316453521
S03_Sess05_FB052,0.458835964689
S03_Sess05_FB053,0.51142539286
S03_Sess05_FB054,0.632625450089
S03_Sess05_FB055,0.450151842056
S03_Sess05_FB056,0.587163488252
S03_Sess05_FB057,0.81960375645
S03_Sess05_FB058,0.701392697564
S03_Sess05_FB059,0.799360604919
S03_Sess05_FB060,0.609869471406
S03_Sess05_FB061,0.815395251988
S03_Sess05_FB062,0.673503207385
S03_Sess05_FB063,0.631324822321
S03_Sess05_FB064,0.753368475948
S03_Sess05_FB065,0.539701396469
S03_Sess05_FB066,0.641736980046
S03_Sess05_FB067,0.689893561262
S03_Sess05_FB068,0.516964965247
S03_Sess05_FB069,0.532506566821
S03_Sess05_FB070,0.767041279968
S03_Sess05_FB071,0.740264891154
S03_Sess05_FB072,0.787721951139
S03_Sess05_FB073,0.856576231827
S03_Sess05_FB074,0.812220594957
S03_Sess05_FB075,0.735574964111
S03_Sess05_FB076,0.583918079864
S03_Sess05_FB077,0.68797969055
S03_Sess05_FB078,0.84249697452
S03_Sess05_FB079,0.615593756054
S03_Sess05_FB080,0.634968004795
S03_Sess05_FB081,0.595745110263
S03_Sess05_FB082,0.823120047885
S03_Sess05_FB083,0.705453554886
S03_Sess05_FB084,0.703297609368
S03_Sess05_FB085,0.42042307027
S03_Sess05_FB086,0.493095404024
S03_Sess05_FB087,0.544524743064
S03_Sess05_FB088,0.649191925731
S03_Sess05_FB089,0.601405869998
S03_Sess05_FB090,0.529808277739
S03_Sess05_FB091,0.345907225984
S03_Sess05_FB092,0.613260933885
S03_Sess05_FB093,0.316100115307
S03_Sess05_FB094,0.344347483779
S03_Sess05_FB095,0.256346022523
S03_Sess05_FB096,0.613334056582
S03_Sess05_FB097,0.62364226768
S03_Sess05_FB098,0.479720143833
S03_Sess05_FB099,0.461226828072
S03_Sess05_FB100,0.49260707256
S04_Sess01_FB001,0.967959414143
S04_Sess01_FB002,0.927146073551
S04_Sess01_FB003,0.922999100838
S04_Sess01_FB004,0.850051477251
S04_Sess01_FB005,0.797651355846
S04_Sess01_FB006,0.832571188992
S04_Sess01_FB007,0.858742543769
S04_Sess01_FB008,0.888500926064
S04_Sess01_FB009,0.895386024303
S04_Sess01_FB010,0.808834873778
S04_Sess01_FB011,0.807661911337
S04_Sess01_FB012,0.893919130386
S04_Sess01_FB013,0.879392281941
S04_Sess01_FB014,0.873276956091
S04_Sess01_FB015,0.882438149834
S04_Sess01_FB016,0.828852523831
S04_Sess01_FB017,0.717639456942
S04_Sess01_FB018,0.857014110833
S04_Sess01_FB019,0.826431637062
S04_Sess01_FB020,0.63539699046
S04_Sess01_FB021,0.84689779347
S04_Sess01_FB022,0.871464868798
S04_Sess01_FB023,0.875380624267
S04_Sess01_FB024,0.901633760758
S04_Sess01_FB025,0.697708547457
S04_Sess01_FB026,0.654337365726
S04_Sess01_FB027,0.516710728162
S04_Sess01_FB028,0.892004538948
S04_Sess01_FB029,0.722799257298
S04_Sess01_FB030,0.917035870297
S04_Sess01_FB031,0.844244137909
S04_Sess01_FB032,0.835978180621
S04_Sess01_FB033,0.761370934046
S04_Sess01_FB034,0.704427205178
S04_Sess01_FB035,0.887257625897
S04_Sess01_FB036,0.825272063081
S04_Sess01_FB037,0.821538761087
S04_Sess01_FB038,0.851314814901
S04_Sess01_FB039,0.881894084667
S04_Sess01_FB040,0.857957183333
S04_Sess01_FB041,0.862222428529
S04_Sess01_FB042,0.710543431786
S04_Sess01_FB043,0.887280848706
S04_Sess01_FB044,0.554173151904
S04_Sess01_FB045,0.789548644623
S04_Sess01_FB046,0.883401122735
S04_Sess01_FB047,0.889109623628
S04_Sess01_FB048,0.753662307562
S04_Sess01_FB049,0.821073916058
S04_Sess01_FB050,0.891033971202
S04_Sess01_FB051,0.816929172647
S04_Sess01_FB052,0.663015221265
S04_Sess01_FB053,0.91486145904
S04_Sess01_FB054,0.879790428848
S04_Sess01_FB055,0.857781806242
